Date,Forecast,Lower_CI,Upper_CI,Ticker
2025-07-28,1414.38,1381.84,1448.64,TECHM.NS
2025-07-29,1419.42,1387.83,1451.55,TECHM.NS
2025-07-30,1422.05,1389.32,1453.26,TECHM.NS
2025-07-31,1422.38,1391.19,1458.1,TECHM.NS
2025-08-01,1422.24,1389.4,1452.27,TECHM.NS
2025-08-04,1433.78,1402.74,1466.34,TECHM.NS
2025-08-05,1435.38,1402.96,1469.33,TECHM.NS
2025-08-06,1434.81,1400.66,1466.32,TECHM.NS
2025-08-07,1432.21,1400.88,1466.26,TECHM.NS
2025-08-08,1429.44,1395.92,1461.1,TECHM.NS
2025-08-11,1435.1,1404.11,1468.88,TECHM.NS
2025-08-12,1435.47,1403.57,1470.18,TECHM.NS
2025-08-13,1434.03,1402.64,1467.7,TECHM.NS
2025-08-14,1430.94,1395.44,1465.39,TECHM.NS
2025-08-18,1435.28,1402.47,1467.95,TECHM.NS
2025-08-19,1436.75,1404.34,1468.26,TECHM.NS
2025-08-20,1436.63,1402.74,1468.46,TECHM.NS
2025-08-21,1435.03,1403.36,1466.88,TECHM.NS
2025-08-22,1433.75,1398.4,1466.96,TECHM.NS
2025-08-25,1446.1,1413.61,1479.58,TECHM.NS
2025-08-26,1449.17,1417.5,1483.05,TECHM.NS
2025-08-28,1450.16,1419.61,1482.98,TECHM.NS
2025-08-29,1449.9,1420.04,1484.31,TECHM.NS
2025-09-01,1463.48,1430.17,1495.17,TECHM.NS
2025-09-02,1466.25,1434.0,1500.4,TECHM.NS
2025-09-03,1466.9,1432.64,1498.25,TECHM.NS
2025-09-04,1465.49,1433.76,1500.18,TECHM.NS
2025-09-05,1463.76,1431.45,1495.93,TECHM.NS
2025-09-08,1470.8,1439.0,1503.45,TECHM.NS
2025-09-09,1470.76,1439.25,1503.87,TECHM.NS
2025-09-10,1468.37,1436.78,1501.23,TECHM.NS
2025-09-11,1463.72,1432.14,1494.58,TECHM.NS
2025-09-12,1458.63,1425.79,1491.08,TECHM.NS
2025-09-15,1455.41,1424.52,1487.3,TECHM.NS
2025-09-16,1452.12,1420.34,1486.38,TECHM.NS
2025-09-17,1446.66,1414.07,1479.64,TECHM.NS
2025-09-18,1439.21,1408.23,1469.7,TECHM.NS
2025-09-19,1431.62,1400.03,1462.58,TECHM.NS
2025-09-22,1423.23,1389.55,1453.29,TECHM.NS
2025-09-23,1419.12,1387.01,1455.97,TECHM.NS
2025-09-24,1413.32,1380.24,1446.45,TECHM.NS
2025-09-25,1406.03,1371.74,1436.05,TECHM.NS
2025-09-26,1399.09,1364.38,1432.45,TECHM.NS
2025-09-29,1395.42,1361.6,1428.42,TECHM.NS
2025-09-30,1393.69,1360.68,1425.41,TECHM.NS
2025-10-01,1390.61,1357.43,1424.05,TECHM.NS
2025-10-03,1382.56,1353.14,1415.53,TECHM.NS
2025-10-06,1389.05,1356.1,1420.18,TECHM.NS
2025-10-07,1390.66,1356.34,1422.2,TECHM.NS
2025-10-08,1390.79,1360.75,1425.21,TECHM.NS
2025-10-09,1389.48,1355.38,1420.67,TECHM.NS
2025-10-10,1388.47,1356.49,1421.2,TECHM.NS
2025-10-13,1401.12,1369.03,1435.54,TECHM.NS
2025-10-14,1403.98,1370.63,1437.77,TECHM.NS
2025-10-15,1404.9,1373.67,1438.36,TECHM.NS
2025-10-16,1403.95,1370.71,1434.51,TECHM.NS
2025-10-17,1402.85,1372.04,1432.74,TECHM.NS
2025-10-20,1412.76,1381.58,1444.1,TECHM.NS
2025-10-21,1413.99,1381.75,1447.24,TECHM.NS
2025-10-23,1409.92,1378.07,1440.69,TECHM.NS
2025-10-24,1406.53,1373.44,1439.53,TECHM.NS
2025-10-27,1409.2,1374.1,1440.88,TECHM.NS
2025-10-28,1408.13,1376.08,1440.97,TECHM.NS
2025-10-29,1405.0,1369.96,1437.89,TECHM.NS
2025-10-30,1399.99,1366.68,1431.34,TECHM.NS
2025-10-31,1394.95,1361.09,1428.11,TECHM.NS
2025-11-03,1394.74,1363.75,1425.49,TECHM.NS
2025-11-04,1393.51,1361.02,1426.25,TECHM.NS
2025-11-06,1386.35,1355.09,1420.96,TECHM.NS
2025-11-07,1382.45,1349.97,1413.63,TECHM.NS
2025-11-10,1388.13,1355.71,1419.69,TECHM.NS
2025-11-11,1389.58,1358.48,1421.03,TECHM.NS
2025-11-12,1389.72,1357.99,1422.39,TECHM.NS
2025-11-13,1388.65,1358.31,1420.95,TECHM.NS
2025-11-14,1388.2,1355.65,1421.02,TECHM.NS
2025-11-17,1404.91,1371.08,1437.14,TECHM.NS
2025-11-18,1410.09,1376.37,1439.75,TECHM.NS
2025-11-19,1413.89,1380.98,1445.49,TECHM.NS
2025-11-20,1416.38,1384.1,1449.22,TECHM.NS
2025-11-21,1419.33,1387.48,1452.78,TECHM.NS
2025-11-24,1444.88,1409.65,1477.28,TECHM.NS
2025-11-25,1452.45,1420.69,1484.24,TECHM.NS
2025-11-26,1458.32,1424.38,1491.46,TECHM.NS
2025-11-27,1462.54,1428.79,1495.02,TECHM.NS
2025-11-28,1466.86,1432.61,1496.68,TECHM.NS
2025-12-01,1494.41,1461.27,1527.13,TECHM.NS
2025-12-02,1501.93,1470.14,1534.45,TECHM.NS
2025-12-03,1507.42,1474.68,1538.51,TECHM.NS
2025-12-04,1510.93,1478.7,1544.32,TECHM.NS
2025-12-05,1514.24,1481.02,1545.59,TECHM.NS
2025-12-08,1537.06,1503.72,1570.51,TECHM.NS
2025-12-09,1542.53,1508.94,1576.85,TECHM.NS
2025-12-10,1545.76,1513.6,1577.21,TECHM.NS
2025-12-11,1546.83,1514.3,1580.62,TECHM.NS
2025-12-12,1547.54,1514.8,1581.9,TECHM.NS
2025-12-15,1561.93,1528.4,1595.04,TECHM.NS
2025-12-16,1564.45,1530.39,1599.34,TECHM.NS
2025-12-17,1564.71,1533.76,1598.93,TECHM.NS
2025-12-18,1562.83,1530.95,1595.52,TECHM.NS
2025-12-19,1560.64,1528.84,1595.56,TECHM.NS
2025-12-22,1566.85,1534.59,1598.88,TECHM.NS
2025-12-23,1566.94,1532.91,1598.15,TECHM.NS
2025-12-24,1564.98,1531.84,1595.06,TECHM.NS
2025-12-26,1557.19,1523.8,1588.69,TECHM.NS
2025-12-29,1560.16,1527.03,1593.27,TECHM.NS
2025-12-30,1559.91,1529.07,1593.35,TECHM.NS
2025-12-31,1557.99,1524.49,1591.06,TECHM.NS
2026-01-01,1554.59,1521.25,1586.63,TECHM.NS
2026-01-02,1551.56,1517.12,1583.55,TECHM.NS
2026-01-05,1559.74,1528.18,1594.07,TECHM.NS
2026-01-06,1562.02,1529.18,1595.54,TECHM.NS
2026-01-07,1563.01,1529.3,1594.8,TECHM.NS
2026-01-08,1562.83,1530.73,1595.87,TECHM.NS
2026-01-09,1563.31,1530.55,1595.17,TECHM.NS
2026-01-12,1583.07,1550.53,1614.99,TECHM.NS
2026-01-13,1589.34,1559.14,1620.35,TECHM.NS
2026-01-14,1594.24,1563.07,1626.12,TECHM.NS
2026-01-15,1597.82,1565.21,1629.78,TECHM.NS
2026-01-16,1601.81,1571.26,1637.03,TECHM.NS
2026-01-19,1629.74,1597.66,1663.24,TECHM.NS
2026-01-20,1637.66,1605.7,1669.03,TECHM.NS
2026-01-21,1643.54,1610.53,1676.21,TECHM.NS
2026-01-22,1647.36,1617.49,1682.32,TECHM.NS
2026-01-23,1650.78,1617.8,1683.87,TECHM.NS
2026-01-27,1675.68,1642.17,1707.53,TECHM.NS
2026-01-28,1676.58,1644.51,1711.97,TECHM.NS
2026-01-29,1674.57,1642.54,1708.25,TECHM.NS
2026-01-30,1671.34,1640.4,1703.02,TECHM.NS
2026-02-02,1668.22,1635.33,1701.5,TECHM.NS
2026-02-03,1662.89,1631.9,1697.74,TECHM.NS
2026-02-04,1654.25,1621.62,1685.78,TECHM.NS
2026-02-05,1642.45,1609.45,1674.71,TECHM.NS
2026-02-06,1629.33,1596.89,1660.49,TECHM.NS
2026-02-09,1597.24,1564.95,1628.17,TECHM.NS
2026-02-10,1582.95,1548.8,1614.17,TECHM.NS
2026-02-11,1565.94,1533.1,1599.8,TECHM.NS
2026-02-12,1546.47,1511.03,1578.94,TECHM.NS
2026-02-13,1526.49,1495.41,1559.97,TECHM.NS
2026-02-16,1479.68,1446.48,1508.78,TECHM.NS
2026-02-17,1462.68,1428.54,1496.95,TECHM.NS
2026-02-18,1444.11,1412.44,1475.26,TECHM.NS
2026-02-19,1424.27,1392.32,1457.43,TECHM.NS
2026-02-20,1405.09,1372.18,1437.95,TECHM.NS
2026-02-23,1367.41,1334.58,1398.55,TECHM.NS
2026-02-24,1355.49,1322.29,1389.11,TECHM.NS
2026-02-25,1342.89,1313.57,1376.3,TECHM.NS
2026-02-26,1329.78,1297.18,1362.62,TECHM.NS
2026-02-27,1318.0,1284.49,1349.88,TECHM.NS
2026-03-02,1305.18,1272.3,1335.66,TECHM.NS
2026-03-04,1298.14,1268.19,1328.79,TECHM.NS
2026-03-05,1293.67,1259.63,1325.88,TECHM.NS
2026-03-06,1290.29,1256.13,1322.85,TECHM.NS
2026-03-09,1300.26,1267.58,1334.67,TECHM.NS
2026-03-10,1303.6,1272.03,1336.36,TECHM.NS
2026-03-11,1305.63,1272.9,1338.98,TECHM.NS
2026-03-12,1306.36,1273.77,1338.58,TECHM.NS
2026-03-13,1307.49,1274.4,1339.51,TECHM.NS
2026-03-16,1326.86,1294.87,1358.81,TECHM.NS
2026-03-17,1332.02,1295.19,1362.3,TECHM.NS
2026-03-18,1335.31,1301.67,1366.77,TECHM.NS
2026-03-19,1336.77,1302.36,1369.59,TECHM.NS
2026-03-20,1338.17,1306.03,1371.83,TECHM.NS
2026-03-23,1356.35,1322.41,1388.83,TECHM.NS
2026-03-24,1360.71,1328.02,1392.97,TECHM.NS
2026-03-25,1363.08,1331.14,1393.72,TECHM.NS
2026-03-27,1364.1,1333.32,1396.16,TECHM.NS
2026-03-30,1380.17,1346.22,1412.86,TECHM.NS
2026-04-01,1386.26,1353.42,1421.61,TECHM.NS
2026-04-02,1386.71,1353.72,1416.89,TECHM.NS
2026-04-06,1404.24,1370.9,1436.91,TECHM.NS
2026-04-07,1408.56,1374.91,1442.0,TECHM.NS
2026-04-08,1411.03,1378.52,1442.26,TECHM.NS
2026-04-09,1411.73,1378.99,1445.49,TECHM.NS
2026-04-10,1412.41,1379.06,1446.04,TECHM.NS
2026-04-13,1428.33,1395.23,1461.26,TECHM.NS
2026-04-15,1432.95,1400.63,1462.75,TECHM.NS
2026-04-16,1432.04,1399.71,1463.94,TECHM.NS
2026-04-17,1430.76,1400.17,1464.41,TECHM.NS
2026-04-20,1438.79,1407.07,1471.19,TECHM.NS
2026-04-21,1438.98,1405.91,1471.05,TECHM.NS
2026-04-22,1436.77,1401.43,1469.38,TECHM.NS
2026-04-23,1432.28,1400.28,1467.37,TECHM.NS
2026-04-24,1427.31,1393.72,1461.53,TECHM.NS
2026-04-27,1424.43,1392.12,1458.04,TECHM.NS
2026-04-28,1421.29,1388.51,1454.66,TECHM.NS
2026-04-29,1416.03,1380.77,1447.17,TECHM.NS
2026-04-30,1408.83,1374.42,1441.75,TECHM.NS
2026-05-01,1401.58,1368.66,1433.81,TECHM.NS
2026-05-04,1394.91,1362.18,1426.61,TECHM.NS
2026-05-05,1391.66,1358.55,1424.88,TECHM.NS
2026-05-06,1386.89,1354.36,1416.98,TECHM.NS
2026-05-07,1380.81,1349.03,1412.34,TECHM.NS
2026-05-08,1375.29,1340.77,1409.57,TECHM.NS
2026-05-11,1377.1,1345.03,1410.74,TECHM.NS
2026-05-12,1377.61,1341.71,1408.62,TECHM.NS
2026-05-13,1376.97,1345.73,1409.99,TECHM.NS
2026-05-14,1375.29,1342.19,1407.12,TECHM.NS
2026-05-15,1374.36,1342.32,1406.23,TECHM.NS
2026-05-18,1390.15,1354.64,1422.81,TECHM.NS
2026-05-19,1395.07,1362.29,1428.12,TECHM.NS
2026-05-20,1398.56,1364.8,1432.21,TECHM.NS
2026-05-21,1400.65,1369.28,1432.31,TECHM.NS
2026-05-22,1403.03,1370.78,1436.65,TECHM.NS
2026-05-25,1425.44,1391.42,1456.94,TECHM.NS
2026-05-26,1431.31,1396.32,1465.24,TECHM.NS
2026-05-27,1435.06,1405.5,1467.88,TECHM.NS
2026-05-28,1436.72,1404.26,1467.91,TECHM.NS
2026-05-29,1437.99,1408.27,1470.63,TECHM.NS
2026-06-01,1453.27,1420.74,1486.44,TECHM.NS
2026-06-02,1455.65,1423.75,1487.83,TECHM.NS
2026-06-03,1455.45,1424.96,1489.69,TECHM.NS
2026-06-04,1452.79,1419.01,1486.64,TECHM.NS
2026-06-05,1449.45,1417.37,1481.96,TECHM.NS
2026-06-08,1450.07,1419.52,1483.2,TECHM.NS
2026-06-09,1447.59,1416.39,1479.35,TECHM.NS
2026-06-10,1442.72,1408.37,1476.04,TECHM.NS
2026-06-11,1435.65,1401.45,1468.05,TECHM.NS
2026-06-12,1428.25,1394.82,1459.15,TECHM.NS
2026-06-15,1419.47,1386.2,1450.86,TECHM.NS
2026-06-16,1414.99,1381.78,1448.19,TECHM.NS
2026-06-17,1408.75,1376.43,1443.74,TECHM.NS
2026-06-18,1400.97,1367.73,1433.98,TECHM.NS
2026-06-19,1393.54,1362.78,1425.83,TECHM.NS
2026-06-22,1388.7,1354.77,1422.22,TECHM.NS
2026-06-23,1386.81,1355.07,1418.38,TECHM.NS
2026-06-24,1383.75,1352.29,1417.13,TECHM.NS
2026-06-25,1379.68,1345.02,1410.64,TECHM.NS
2026-06-26,1376.45,1342.41,1408.44,TECHM.NS
2026-06-29,1386.48,1354.29,1417.64,TECHM.NS
2026-06-30,1390.08,1359.12,1423.47,TECHM.NS
2026-07-01,1392.65,1360.87,1426.22,TECHM.NS
2026-07-02,1394.29,1360.04,1428.03,TECHM.NS
2026-07-03,1396.77,1363.93,1431.05,TECHM.NS
2026-07-06,1423.28,1390.5,1457.9,TECHM.NS
2026-07-07,1431.94,1397.49,1464.16,TECHM.NS
2026-07-08,1439.27,1408.86,1474.3,TECHM.NS
2026-07-09,1445.31,1412.54,1478.07,TECHM.NS
2026-07-10,1451.79,1418.5,1481.82,TECHM.NS
2026-07-13,1487.6,1455.86,1519.37,TECHM.NS
2026-07-14,1498.37,1465.28,1531.02,TECHM.NS
2026-07-15,1507.31,1474.83,1542.67,TECHM.NS
2026-07-16,1514.44,1482.89,1549.35,TECHM.NS
2026-07-17,1521.49,1491.2,1555.57,TECHM.NS
2026-07-20,1556.0,1522.06,1588.74,TECHM.NS
2026-07-21,1565.4,1533.34,1596.21,TECHM.NS
2026-07-22,1572.54,1539.5,1605.69,TECHM.NS
2026-07-23,1577.46,1544.71,1610.68,TECHM.NS
2026-07-24,1581.94,1550.63,1616.68,TECHM.NS
2026-07-27,1606.95,1573.5,1637.85,TECHM.NS
2026-07-28,1612.73,1579.8,1645.13,TECHM.NS
2026-07-29,1616.08,1580.34,1649.65,TECHM.NS
2026-07-30,1617.13,1584.98,1650.89,TECHM.NS
2026-07-31,1617.68,1583.98,1650.62,TECHM.NS
2026-08-03,1631.04,1599.32,1663.03,TECHM.NS
2026-08-04,1633.15,1601.37,1665.37,TECHM.NS
2026-08-05,1633.01,1601.93,1665.25,TECHM.NS
2026-08-06,1630.78,1596.23,1662.56,TECHM.NS
2026-08-07,1628.31,1598.09,1660.52,TECHM.NS
2026-08-10,1634.45,1601.43,1666.04,TECHM.NS
2026-08-11,1634.85,1603.55,1667.75,TECHM.NS
2026-08-12,1633.37,1600.21,1665.5,TECHM.NS
2026-08-13,1630.18,1598.21,1662.6,TECHM.NS
2026-08-14,1627.12,1596.78,1660.02,TECHM.NS
2026-08-17,1633.64,1600.52,1664.34,TECHM.NS
2026-08-18,1634.8,1602.03,1666.31,TECHM.NS
2026-08-19,1634.36,1601.38,1668.22,TECHM.NS
2026-08-20,1632.43,1598.96,1665.98,TECHM.NS
2026-08-21,1630.83,1598.89,1662.62,TECHM.NS
2026-08-24,1642.34,1608.54,1675.0,TECHM.NS
2026-08-25,1645.21,1614.95,1676.87,TECHM.NS
2026-08-26,1646.39,1612.6,1680.37,TECHM.NS
2026-08-27,1645.95,1612.93,1678.97,TECHM.NS
2026-08-28,1645.66,1612.83,1678.18,TECHM.NS
2026-08-31,1659.58,1626.37,1692.54,TECHM.NS
2026-09-01,1662.61,1628.53,1695.62,TECHM.NS
2026-09-02,1663.58,1630.9,1693.2,TECHM.NS
2026-09-03,1662.56,1631.32,1693.78,TECHM.NS
2025-07-24,3376.98,3309.91,3450.85,TITAN.NS
2025-07-25,3384.46,3311.96,3461.01,TITAN.NS
2025-07-28,3374.09,3299.9,3453.85,TITAN.NS
2025-07-29,3380.86,3304.89,3449.96,TITAN.NS
2025-07-30,3399.12,3323.14,3471.4,TITAN.NS
2025-07-31,3396.87,3323.05,3472.03,TITAN.NS
2025-08-01,3402.79,3333.63,3471.12,TITAN.NS
2025-08-04,3391.94,3319.53,3460.86,TITAN.NS
2025-08-05,3400.01,3325.84,3470.32,TITAN.NS
2025-08-06,3420.3,3343.08,3496.4,TITAN.NS
2025-08-07,3420.78,3350.25,3492.73,TITAN.NS
2025-08-08,3430.08,3354.61,3506.64,TITAN.NS
2025-08-11,3432.72,3355.98,3503.32,TITAN.NS
2025-08-12,3446.12,3369.04,3514.91,TITAN.NS
2025-08-13,3471.99,3398.44,3538.94,TITAN.NS
2025-08-14,3478.17,3407.67,3549.0,TITAN.NS
2025-08-18,3511.66,3437.75,3583.1,TITAN.NS
2025-08-19,3529.45,3457.82,3600.76,TITAN.NS
2025-08-20,3559.05,3483.15,3630.1,TITAN.NS
2025-08-21,3568.16,3496.23,3639.18,TITAN.NS
2025-08-22,3585.22,3510.5,3655.36,TITAN.NS
2025-08-25,3603.43,3537.66,3677.98,TITAN.NS
2025-08-26,3618.77,3543.39,3692.59,TITAN.NS
2025-08-28,3648.87,3581.35,3719.44,TITAN.NS
2025-08-29,3659.75,3585.81,3732.72,TITAN.NS
2025-09-01,3652.54,3579.31,3724.21,TITAN.NS
2025-09-02,3657.4,3584.14,3728.86,TITAN.NS
2025-09-03,3672.02,3591.5,3742.72,TITAN.NS
2025-09-04,3664.26,3589.36,3734.14,TITAN.NS
2025-09-05,3662.7,3590.92,3736.86,TITAN.NS
2025-09-08,3617.11,3539.83,3693.76,TITAN.NS
2025-09-09,3609.49,3533.9,3683.43,TITAN.NS
2025-09-10,3612.11,3537.07,3687.39,TITAN.NS
2025-09-11,3593.05,3529.15,3662.38,TITAN.NS
2025-09-12,3581.07,3508.89,3653.59,TITAN.NS
2025-09-15,3511.31,3433.57,3581.03,TITAN.NS
2025-09-16,3498.48,3418.55,3564.38,TITAN.NS
2025-09-17,3497.51,3419.02,3571.18,TITAN.NS
2025-09-18,3476.55,3398.43,3543.82,TITAN.NS
2025-09-19,3464.43,3389.12,3534.1,TITAN.NS
2025-09-22,3404.72,3332.84,3481.64,TITAN.NS
2025-09-23,3398.6,3325.59,3468.18,TITAN.NS
2025-09-24,3405.9,3334.8,3476.23,TITAN.NS
2025-09-25,3394.61,3320.11,3466.7,TITAN.NS
2025-09-26,3393.43,3320.93,3464.02,TITAN.NS
2025-09-29,3372.34,3295.59,3445.42,TITAN.NS
2025-09-30,3380.35,3304.57,3453.94,TITAN.NS
2025-10-01,3402.02,3329.85,3474.64,TITAN.NS
2025-10-03,3418.21,3345.1,3496.45,TITAN.NS
2025-10-06,3436.59,3364.53,3513.28,TITAN.NS
2025-10-07,3456.05,3377.89,3525.93,TITAN.NS
2025-10-08,3488.07,3407.96,3563.61,TITAN.NS
2025-10-09,3500.29,3434.58,3572.97,TITAN.NS
2025-10-10,3521.09,3449.4,3595.91,TITAN.NS
2025-10-13,3554.07,3480.6,3623.97,TITAN.NS
2025-10-14,3575.47,3494.51,3643.51,TITAN.NS
2025-10-15,3608.0,3536.01,3687.4,TITAN.NS
2025-10-16,3619.4,3538.87,3687.69,TITAN.NS
2025-10-17,3638.13,3566.46,3710.48,TITAN.NS
2025-10-20,3658.67,3581.58,3729.88,TITAN.NS
2025-10-21,3674.34,3601.18,3746.42,TITAN.NS
2025-10-23,3705.46,3630.77,3778.47,TITAN.NS
2025-10-24,3717.44,3643.32,3788.61,TITAN.NS
2025-10-27,3718.37,3646.36,3795.52,TITAN.NS
2025-10-28,3728.21,3658.83,3805.28,TITAN.NS
2025-10-29,3749.22,3678.82,3827.23,TITAN.NS
2025-10-30,3749.4,3676.97,3824.27,TITAN.NS
2025-10-31,3757.46,3686.21,3833.03,TITAN.NS
2025-11-03,3751.24,3679.04,3822.6,TITAN.NS
2025-11-04,3760.23,3688.98,3830.87,TITAN.NS
2025-11-06,3781.79,3707.79,3848.98,TITAN.NS
2025-11-07,3790.89,3717.52,3865.41,TITAN.NS
2025-11-10,3790.03,3716.41,3861.67,TITAN.NS
2025-11-11,3801.14,3720.66,3877.42,TITAN.NS
2025-11-12,3824.07,3751.68,3904.95,TITAN.NS
2025-11-13,3826.63,3753.34,3896.73,TITAN.NS
2025-11-14,3837.31,3757.56,3910.3,TITAN.NS
2025-11-17,3838.26,3763.71,3914.63,TITAN.NS
2025-11-18,3848.71,3776.95,3923.66,TITAN.NS
2025-11-19,3870.28,3800.32,3947.62,TITAN.NS
2025-11-20,3870.72,3798.56,3943.54,TITAN.NS
2025-11-21,3878.54,3806.02,3955.04,TITAN.NS
2025-11-24,3866.76,3799.76,3940.09,TITAN.NS
2025-11-25,3871.82,3799.56,3945.38,TITAN.NS
2025-11-26,3887.57,3814.13,3960.59,TITAN.NS
2025-11-27,3881.91,3810.54,3956.58,TITAN.NS
2025-11-28,3883.46,3810.45,3956.96,TITAN.NS
2025-12-01,3853.49,3783.87,3932.13,TITAN.NS
2025-12-02,3853.2,3781.42,3927.12,TITAN.NS
2025-12-03,3864.21,3790.01,3936.82,TITAN.NS
2025-12-04,3854.58,3781.49,3927.0,TITAN.NS
2025-12-05,3853.05,3781.32,3930.76,TITAN.NS
2025-12-08,3820.24,3751.02,3883.77,TITAN.NS
2025-12-09,3821.38,3744.77,3891.5,TITAN.NS
2025-12-10,3835.08,3763.78,3904.21,TITAN.NS
2025-12-11,3829.38,3752.25,3901.64,TITAN.NS
2025-12-12,3833.01,3758.96,3907.13,TITAN.NS
2025-12-15,3822.28,3749.63,3889.67,TITAN.NS
2025-12-16,3832.63,3763.52,3905.34,TITAN.NS
2025-12-17,3856.22,3785.39,3925.97,TITAN.NS
2025-12-18,3860.93,3785.25,3928.18,TITAN.NS
2025-12-19,3875.29,3798.58,3942.83,TITAN.NS
2025-12-22,3896.71,3826.0,3962.2,TITAN.NS
2025-12-23,3917.08,3849.65,3990.63,TITAN.NS
2025-12-24,3950.01,3876.74,4024.26,TITAN.NS
2025-12-26,3984.94,3911.53,4063.88,TITAN.NS
2025-12-29,4020.8,3952.92,4094.58,TITAN.NS
2025-12-30,4043.02,3972.36,4112.63,TITAN.NS
2025-12-31,4076.18,4005.36,4153.11,TITAN.NS
2026-01-01,4087.96,4013.52,4161.85,TITAN.NS
2026-01-02,4106.7,4036.31,4179.72,TITAN.NS
2026-01-05,4124.22,4050.31,4204.74,TITAN.NS
2026-01-06,4137.53,4066.16,4210.49,TITAN.NS
2026-01-07,4160.62,4088.42,4231.69,TITAN.NS
2026-01-08,4161.32,4089.21,4236.44,TITAN.NS
2026-01-09,4168.18,4095.88,4244.86,TITAN.NS
2026-01-12,4147.26,4068.67,4213.34,TITAN.NS
2026-01-13,4147.59,4071.43,4219.19,TITAN.NS
2026-01-14,4157.99,4085.55,4231.7,TITAN.NS
2026-01-15,4146.51,4070.48,4220.23,TITAN.NS
2026-01-16,4141.93,4070.2,4215.64,TITAN.NS
2026-01-19,4093.04,4018.77,4167.01,TITAN.NS
2026-01-20,4086.7,4013.03,4155.12,TITAN.NS
2026-01-21,4091.99,4018.79,4165.46,TITAN.NS
2026-01-22,4077.03,4001.45,4148.85,TITAN.NS
2026-01-23,4070.67,4002.51,4141.02,TITAN.NS
2026-01-27,4025.43,3947.2,4095.15,TITAN.NS
2026-01-28,4037.25,3962.63,4113.88,TITAN.NS
2026-01-29,4030.26,3956.72,4097.57,TITAN.NS
2026-01-30,4033.13,3960.52,4108.37,TITAN.NS
2026-02-02,4022.82,3947.96,4100.36,TITAN.NS
2026-02-03,4033.97,3958.9,4110.03,TITAN.NS
2026-02-04,4058.57,3989.44,4132.94,TITAN.NS
2026-02-05,4064.39,3990.92,4137.65,TITAN.NS
2026-02-06,4079.9,4007.02,4150.74,TITAN.NS
2026-02-09,4104.13,4030.36,4178.66,TITAN.NS
2026-02-10,4124.98,4058.43,4198.07,TITAN.NS
2026-02-11,4158.03,4084.86,4235.66,TITAN.NS
2026-02-12,4170.93,4102.59,4239.58,TITAN.NS
2026-02-13,4191.98,4124.34,4267.37,TITAN.NS
2026-02-16,4222.68,4144.26,4289.44,TITAN.NS
2026-02-17,4242.08,4170.57,4316.93,TITAN.NS
2026-02-18,4271.89,4201.91,4350.2,TITAN.NS
2026-02-19,4279.75,4209.22,4353.52,TITAN.NS
2026-02-20,4294.03,4222.31,4368.5,TITAN.NS
2026-02-23,4295.04,4217.41,4368.83,TITAN.NS
2026-02-24,4301.89,4231.89,4375.69,TITAN.NS
2026-02-25,4318.1,4247.92,4393.35,TITAN.NS
2026-02-26,4311.51,4240.1,4383.24,TITAN.NS
2026-02-27,4310.72,4239.19,4382.56,TITAN.NS
2026-03-02,4265.05,4188.66,4338.78,TITAN.NS
2026-03-04,4258.14,4186.48,4333.39,TITAN.NS
2026-03-05,4237.62,4168.59,4307.98,TITAN.NS
2026-03-06,4223.9,4149.95,4297.55,TITAN.NS
2026-03-09,4147.38,4074.07,4218.25,TITAN.NS
2026-03-10,4131.91,4058.13,4198.73,TITAN.NS
2026-03-11,4128.18,4055.93,4201.47,TITAN.NS
2026-03-12,4104.36,4032.56,4174.74,TITAN.NS
2026-03-13,4089.35,4018.15,4159.23,TITAN.NS
2026-03-16,4021.23,3950.43,4090.41,TITAN.NS
2026-03-17,4012.59,3944.62,4082.44,TITAN.NS
2026-03-18,4017.6,3945.35,4088.32,TITAN.NS
2026-03-19,4004.34,3934.08,4074.54,TITAN.NS
2026-03-20,4001.54,3926.5,4075.17,TITAN.NS
2026-03-23,3978.44,3905.44,4050.86,TITAN.NS
2026-03-24,3986.93,3915.73,4055.24,TITAN.NS
2026-03-25,4009.75,3935.45,4078.9,TITAN.NS
2026-03-27,4030.42,3963.59,4101.89,TITAN.NS
2026-03-30,4061.42,3988.05,4137.42,TITAN.NS
2026-04-01,4125.3,4050.97,4202.45,TITAN.NS
2026-04-02,4144.84,4068.01,4217.71,TITAN.NS
2026-04-06,4233.85,4158.26,4309.69,TITAN.NS
2026-04-07,4265.04,4191.35,4334.38,TITAN.NS
2026-04-08,4307.51,4232.68,4375.13,TITAN.NS
2026-04-09,4328.83,4252.39,4402.18,TITAN.NS
2026-04-10,4357.29,4292.59,4428.34,TITAN.NS
2026-04-13,4404.11,4330.55,4481.72,TITAN.NS
2026-04-15,4459.32,4393.82,4536.85,TITAN.NS
2026-04-16,4468.91,4396.17,4543.08,TITAN.NS
2026-04-17,4484.19,4418.28,4557.31,TITAN.NS
2026-04-20,4484.66,4412.6,4558.34,TITAN.NS
2026-04-21,4490.48,4415.72,4563.36,TITAN.NS
2026-04-22,4505.38,4426.84,4582.08,TITAN.NS
2026-04-23,4497.32,4426.54,4574.32,TITAN.NS
2026-04-24,4494.96,4422.2,4566.02,TITAN.NS
2026-04-27,4444.71,4370.91,4514.2,TITAN.NS
2026-04-28,4435.0,4359.38,4506.22,TITAN.NS
2026-04-29,4435.35,4362.61,4509.35,TITAN.NS
