Date,Forecast,Lower_CI,Upper_CI,Ticker
2025-08-14,3473.02,3400.07,3542.46,TITAN.NS
2025-08-18,3512.33,3438.54,3587.01,TITAN.NS
2025-08-19,3531.43,3458.48,3597.47,TITAN.NS
2025-08-20,3562.04,3487.5,3633.8,TITAN.NS
2025-08-21,3571.0,3504.36,3650.29,TITAN.NS
2025-08-22,3588.46,3519.73,3660.9,TITAN.NS
2025-08-25,3608.8,3536.24,3681.72,TITAN.NS
2025-08-26,3624.33,3556.57,3699.22,TITAN.NS
2025-08-28,3652.93,3578.11,3727.66,TITAN.NS
2025-08-29,3663.07,3590.3,3737.72,TITAN.NS
2025-09-01,3655.03,3579.9,3724.76,TITAN.NS
2025-09-02,3659.34,3584.2,3735.04,TITAN.NS
2025-09-03,3673.21,3602.61,3744.73,TITAN.NS
2025-09-04,3663.69,3594.2,3740.11,TITAN.NS
2025-09-05,3661.14,3583.56,3737.26,TITAN.NS
2025-09-08,3614.94,3543.39,3686.49,TITAN.NS
2025-09-09,3607.13,3534.98,3678.46,TITAN.NS
2025-09-10,3609.5,3542.98,3683.38,TITAN.NS
2025-09-11,3589.27,3513.42,3660.96,TITAN.NS
2025-09-12,3576.98,3506.53,3655.43,TITAN.NS
2025-09-15,3508.86,3436.21,3585.24,TITAN.NS
2025-09-16,3496.58,3424.85,3570.03,TITAN.NS
2025-09-17,3496.06,3421.86,3569.23,TITAN.NS
2025-09-18,3474.58,3405.05,3551.59,TITAN.NS
2025-09-19,3462.69,3392.08,3533.09,TITAN.NS
2025-09-22,3405.68,3330.97,3482.86,TITAN.NS
2025-09-23,3400.25,3331.72,3475.66,TITAN.NS
2025-09-24,3407.99,3331.87,3476.51,TITAN.NS
2025-09-25,3396.08,3322.24,3474.07,TITAN.NS
2025-09-26,3394.91,3324.38,3468.18,TITAN.NS
2025-09-29,3375.33,3301.77,3445.37,TITAN.NS
2025-09-30,3383.49,3313.26,3454.09,TITAN.NS
2025-10-01,3405.05,3332.51,3475.08,TITAN.NS
2025-10-03,3419.47,3342.63,3488.7,TITAN.NS
2025-10-06,3437.84,3359.44,3513.32,TITAN.NS
2025-10-07,3457.06,3390.08,3527.18,TITAN.NS
2025-10-08,3488.64,3423.6,3561.43,TITAN.NS
2025-10-09,3499.43,3432.51,3574.88,TITAN.NS
2025-10-10,3519.53,3447.22,3591.72,TITAN.NS
2025-10-13,3552.63,3478.16,3624.12,TITAN.NS
2025-10-14,3574.01,3500.41,3648.09,TITAN.NS
2025-10-15,3606.41,3533.07,3675.53,TITAN.NS
2025-10-16,3616.74,3543.27,3691.23,TITAN.NS
2025-10-17,3635.18,3561.77,3705.76,TITAN.NS
2025-10-20,3657.24,3582.01,3728.87,TITAN.NS
2025-10-21,3673.36,3601.23,3744.13,TITAN.NS
2025-10-23,3704.13,3630.45,3775.77,TITAN.NS
2025-10-24,3716.19,3644.34,3793.23,TITAN.NS
2025-10-27,3719.32,3651.38,3790.45,TITAN.NS
2025-10-28,3729.68,3659.44,3804.45,TITAN.NS
2025-10-29,3751.01,3678.45,3816.19,TITAN.NS
2025-10-30,3750.44,3681.98,3823.7,TITAN.NS
2025-10-31,3758.42,3680.39,3826.41,TITAN.NS
2025-11-03,3753.55,3680.07,3821.62,TITAN.NS
2025-11-04,3762.7,3694.17,3838.6,TITAN.NS
2025-11-06,3783.0,3711.04,3860.14,TITAN.NS
2025-11-07,3791.61,3723.07,3865.82,TITAN.NS
2025-11-10,3791.01,3723.0,3862.77,TITAN.NS
2025-11-11,3801.98,3727.68,3874.97,TITAN.NS
2025-11-12,3824.6,3755.4,3896.7,TITAN.NS
2025-11-13,3825.83,3754.82,3898.26,TITAN.NS
2025-11-14,3835.91,3761.25,3904.47,TITAN.NS
2025-11-17,3837.23,3764.9,3910.38,TITAN.NS
2025-11-18,3847.72,3768.33,3921.29,TITAN.NS
2025-11-19,3869.19,3794.52,3941.93,TITAN.NS
2025-11-20,3868.58,3801.08,3940.26,TITAN.NS
2025-11-21,3876.12,3804.54,3948.28,TITAN.NS
2025-11-24,3865.79,3787.74,3939.61,TITAN.NS
2025-11-25,3871.24,3798.98,3941.07,TITAN.NS
2025-11-26,3887.24,3813.62,3966.77,TITAN.NS
2025-11-27,3880.83,3811.82,3953.39,TITAN.NS
2025-11-28,3882.39,3810.23,3950.24,TITAN.NS
2025-12-01,3854.36,3784.71,3928.34,TITAN.NS
2025-12-02,3854.52,3784.09,3929.11,TITAN.NS
2025-12-03,3865.77,3788.8,3935.49,TITAN.NS
2025-12-04,3855.32,3783.51,3934.99,TITAN.NS
2025-12-05,3853.66,3780.11,3920.76,TITAN.NS
2025-12-08,3822.08,3743.11,3892.11,TITAN.NS
2025-12-09,3823.36,3754.22,3890.23,TITAN.NS
2025-12-10,3836.97,3760.95,3914.02,TITAN.NS
2025-12-11,3830.12,3760.75,3905.35,TITAN.NS
2025-12-12,3833.27,3759.43,3902.7,TITAN.NS
2025-12-15,3822.88,3745.89,3897.49,TITAN.NS
2025-12-16,3833.14,3757.66,3903.87,TITAN.NS
2025-12-17,3856.46,3789.61,3931.04,TITAN.NS
2025-12-18,3859.88,3784.33,3925.64,TITAN.NS
2025-12-19,3873.7,3802.97,3941.12,TITAN.NS
2025-12-22,3895.62,3819.54,3965.18,TITAN.NS
2025-12-23,3916.06,3840.87,3990.76,TITAN.NS
2025-12-24,3948.93,3875.77,4018.66,TITAN.NS
2025-12-26,3982.57,3912.8,4049.7,TITAN.NS
2025-12-29,4019.9,3948.26,4093.61,TITAN.NS
2025-12-30,4042.51,3970.51,4120.27,TITAN.NS
2025-12-31,4075.92,3998.22,4145.65,TITAN.NS
2026-01-01,4086.94,4013.86,4159.57,TITAN.NS
2026-01-02,4105.67,4035.54,4183.75,TITAN.NS
2026-01-05,4125.08,4053.64,4196.41,TITAN.NS
2026-01-06,4138.82,4066.87,4206.52,TITAN.NS
2026-01-07,4162.13,4085.93,4230.43,TITAN.NS
2026-01-08,4162.0,4081.95,4233.18,TITAN.NS
2026-01-09,4168.7,4095.67,4237.18,TITAN.NS
2026-01-12,4149.01,4075.98,4225.7,TITAN.NS
2026-01-13,4149.47,4067.11,4214.99,TITAN.NS
2026-01-14,4159.78,4079.85,4233.58,TITAN.NS
2026-01-15,4147.15,4076.65,4221.3,TITAN.NS
2026-01-16,4142.1,4065.67,4213.02,TITAN.NS
2026-01-19,4093.59,4018.94,4163.42,TITAN.NS
2026-01-20,4087.18,4011.4,4163.26,TITAN.NS
2026-01-21,4092.21,4021.4,4164.26,TITAN.NS
2026-01-22,4075.99,3999.85,4145.69,TITAN.NS
2026-01-23,4069.1,3994.29,4145.79,TITAN.NS
2026-01-27,4024.49,3955.67,4098.56,TITAN.NS
2026-01-28,4036.27,3961.29,4103.49,TITAN.NS
2026-01-29,4028.26,3957.12,4100.61,TITAN.NS
2026-01-30,4030.89,3959.86,4104.42,TITAN.NS
2026-02-02,4022.07,3953.95,4097.06,TITAN.NS
2026-02-03,4033.61,3961.14,4110.19,TITAN.NS
2026-02-04,4058.45,3987.26,4126.97,TITAN.NS
2026-02-05,4063.52,3991.16,4139.25,TITAN.NS
2026-02-06,4079.01,4012.79,4149.06,TITAN.NS
2026-02-09,4105.13,4036.22,4176.53,TITAN.NS
2026-02-10,4126.39,4053.01,4196.22,TITAN.NS
2026-02-11,4159.66,4090.53,4235.95,TITAN.NS
2026-02-12,4171.71,4100.17,4245.58,TITAN.NS
2026-02-13,4192.6,4118.29,4271.01,TITAN.NS
2026-02-16,4224.46,4147.92,4298.47,TITAN.NS
2026-02-17,4243.98,4177.02,4314.13,TITAN.NS
2026-02-18,4273.68,4203.58,4346.76,TITAN.NS
2026-02-19,4280.36,4211.93,4355.11,TITAN.NS
2026-02-20,4294.16,4222.02,4364.91,TITAN.NS
2026-02-23,4295.49,4221.56,4366.33,TITAN.NS
2026-02-24,4302.25,4230.79,4374.28,TITAN.NS
2026-02-25,4318.19,4243.1,4392.7,TITAN.NS
2026-02-26,4310.32,4241.38,4385.83,TITAN.NS
2026-02-27,4309.0,4238.77,4379.29,TITAN.NS
2026-03-02,4263.87,4192.74,4336.4,TITAN.NS
2026-03-04,4257.02,4182.24,4329.93,TITAN.NS
2026-03-05,4235.5,4164.78,4308.88,TITAN.NS
2026-03-06,4221.54,4151.6,4296.87,TITAN.NS
2026-03-09,4146.59,4074.07,4222.52,TITAN.NS
2026-03-10,4131.54,4054.39,4201.81,TITAN.NS
2026-03-11,4128.09,4053.13,4199.3,TITAN.NS
2026-03-12,4103.55,4031.47,4175.1,TITAN.NS
2026-03-13,4088.54,4008.96,4159.36,TITAN.NS
2026-03-16,4022.39,3949.61,4091.79,TITAN.NS
2026-03-17,4014.19,3940.7,4084.64,TITAN.NS
2026-03-18,4019.42,3950.74,4093.25,TITAN.NS
2026-03-19,4005.32,3932.69,4074.93,TITAN.NS
2026-03-20,4002.36,3926.49,4073.91,TITAN.NS
2026-03-23,3980.39,3912.05,4055.94,TITAN.NS
2026-03-24,3988.97,3918.03,4059.83,TITAN.NS
2026-03-25,4011.65,3936.57,4086.46,TITAN.NS
2026-03-27,4030.57,3955.12,4107.8,TITAN.NS
2026-03-30,4061.75,3985.52,4127.76,TITAN.NS
2026-04-01,4125.16,4056.98,4198.87,TITAN.NS
2026-04-02,4143.38,4074.88,4210.97,TITAN.NS
2026-04-06,4232.27,4157.89,4300.17,TITAN.NS
2026-04-07,4263.55,4190.06,4334.63,TITAN.NS
2026-04-08,4305.98,4232.95,4375.39,TITAN.NS
2026-04-09,4326.31,4251.21,4396.72,TITAN.NS
2026-04-10,4354.56,4282.67,4425.45,TITAN.NS
2026-04-13,4403.08,4327.12,4472.94,TITAN.NS
2026-04-15,4459.12,4388.62,4536.07,TITAN.NS
2026-04-16,4468.06,4394.23,4538.14,TITAN.NS
2026-04-17,4483.42,4410.85,4552.54,TITAN.NS
2026-04-20,4486.08,4413.18,4562.93,TITAN.NS
2026-04-21,4492.4,4420.27,4563.07,TITAN.NS
2026-04-22,4507.58,4435.52,4579.69,TITAN.NS
2026-04-23,4498.71,4425.15,4578.7,TITAN.NS
2026-04-24,4496.22,4421.55,4566.12,TITAN.NS
2026-04-27,4447.11,4377.41,4519.69,TITAN.NS
2026-04-28,4437.46,4360.92,4514.11,TITAN.NS
2026-04-29,4437.62,4370.4,4507.91,TITAN.NS
2026-04-30,4414.86,4339.73,4486.99,TITAN.NS
2026-05-01,4399.73,4324.24,4474.49,TITAN.NS
2026-05-04,4321.34,4250.27,4401.76,TITAN.NS
2026-05-05,4305.06,4232.15,4378.82,TITAN.NS
2026-05-06,4300.23,4224.28,4370.91,TITAN.NS
2026-05-07,4274.11,4201.98,4349.71,TITAN.NS
2026-05-08,4257.22,4181.42,4335.47,TITAN.NS
2026-05-11,4182.74,4108.59,4257.0,TITAN.NS
2026-05-12,4170.55,4099.27,4247.12,TITAN.NS
2026-05-13,4171.01,4100.56,4245.56,TITAN.NS
2026-05-14,4151.26,4076.85,4224.91,TITAN.NS
2026-05-15,4141.7,4070.55,4212.05,TITAN.NS
2026-05-18,4093.41,4023.71,4162.34,TITAN.NS
2026-05-19,4090.86,4015.35,4161.09,TITAN.NS
2026-05-20,4101.18,4029.82,4171.87,TITAN.NS
2026-05-21,4091.36,4014.5,4163.48,TITAN.NS
2026-05-22,4091.68,4023.2,4170.74,TITAN.NS
2026-05-25,4071.57,3994.56,4146.2,TITAN.NS
2026-05-26,4077.61,4002.47,4146.24,TITAN.NS
2026-05-27,4096.0,4022.84,4169.96,TITAN.NS
2026-05-28,4093.69,4020.86,4162.39,TITAN.NS
2026-05-29,4100.92,4030.39,4181.05,TITAN.NS
2026-06-01,4097.86,4025.26,4169.6,TITAN.NS
2026-06-02,4108.4,4036.43,4178.18,TITAN.NS
2026-06-03,4130.75,4059.41,4199.13,TITAN.NS
2026-06-04,4131.91,4054.85,4203.2,TITAN.NS
2026-06-05,4142.17,4075.18,4215.82,TITAN.NS
2026-06-08,4146.22,4074.84,4216.72,TITAN.NS
2026-06-09,4158.69,4088.43,4230.56,TITAN.NS
2026-06-10,4182.87,4106.73,4252.44,TITAN.NS
2026-06-11,4185.81,4119.96,4261.67,TITAN.NS
2026-06-12,4197.87,4125.64,4269.15,TITAN.NS
2026-06-15,4207.88,4133.06,4278.56,TITAN.NS
2026-06-16,4222.65,4149.7,4297.48,TITAN.NS
2026-06-17,4249.31,4181.35,4324.31,TITAN.NS
2026-06-18,4254.93,4178.96,4327.65,TITAN.NS
2026-06-19,4269.84,4197.39,4345.93,TITAN.NS
2026-06-22,4289.28,4217.39,4364.42,TITAN.NS
2026-06-23,4307.36,4234.91,4377.29,TITAN.NS
2026-06-24,4337.34,4261.25,4410.66,TITAN.NS
2026-06-25,4346.21,4273.4,4423.03,TITAN.NS
2026-06-26,4364.26,4292.31,4432.97,TITAN.NS
2026-06-29,4391.74,4321.2,4466.33,TITAN.NS
2026-06-30,4411.82,4334.33,4481.17,TITAN.NS
2026-07-01,4443.34,4372.32,4513.07,TITAN.NS
2026-07-02,4453.25,4381.12,4527.35,TITAN.NS
2026-07-03,4471.78,4396.87,4540.85,TITAN.NS
2026-07-06,4496.98,4425.47,4570.9,TITAN.NS
2026-07-07,4514.97,4446.35,4579.8,TITAN.NS
2026-07-08,4543.73,4467.03,4616.88,TITAN.NS
2026-07-09,4550.21,4473.86,4625.77,TITAN.NS
2026-07-10,4564.67,4490.37,4637.63,TITAN.NS
2026-07-13,4574.17,4506.07,4645.14,TITAN.NS
2026-07-14,4585.94,4512.59,4660.07,TITAN.NS
2026-07-15,4608.11,4532.37,4682.16,TITAN.NS
2026-07-16,4607.72,4528.82,4681.55,TITAN.NS
2026-07-17,4615.1,4546.41,4690.75,TITAN.NS
2026-07-20,4603.13,4536.03,4678.49,TITAN.NS
2026-07-21,4608.02,4530.93,4681.46,TITAN.NS
2026-07-22,4623.61,4554.79,4692.54,TITAN.NS
2026-07-23,4617.04,4548.63,4687.49,TITAN.NS
2026-07-24,4618.74,4541.07,4690.74,TITAN.NS
2026-07-27,4593.61,4518.65,4663.74,TITAN.NS
2026-07-28,4595.65,4520.94,4668.1,TITAN.NS
2026-07-29,4609.25,4539.62,4682.18,TITAN.NS
2026-07-30,4601.59,4531.18,4671.69,TITAN.NS
2026-07-31,4603.13,4530.61,4675.06,TITAN.NS
2026-08-03,4583.13,4512.85,4656.14,TITAN.NS
2026-08-04,4588.69,4514.18,4661.0,TITAN.NS
2026-08-05,4606.64,4531.01,4673.9,TITAN.NS
2026-08-06,4604.11,4532.58,4673.85,TITAN.NS
2026-08-07,4611.48,4534.64,4684.17,TITAN.NS
2026-08-10,4612.16,4543.82,4684.11,TITAN.NS
2026-08-11,4625.29,4551.16,4700.44,TITAN.NS
2026-08-12,4650.97,4576.25,4721.19,TITAN.NS
2026-08-13,4656.16,4579.6,4726.38,TITAN.NS
2026-08-14,4671.11,4599.24,4739.81,TITAN.NS
2026-08-17,4692.32,4621.26,4766.25,TITAN.NS
2026-08-18,4711.1,4643.24,4783.48,TITAN.NS
2026-08-19,4741.61,4673.25,4813.92,TITAN.NS
2026-08-20,4750.71,4672.13,4821.86,TITAN.NS
2026-08-21,4768.54,4692.67,4842.15,TITAN.NS
2026-08-24,4791.42,4720.76,4866.39,TITAN.NS
2026-08-25,4808.26,4738.14,4881.81,TITAN.NS
2026-08-26,4835.53,4761.92,4908.31,TITAN.NS
2026-08-27,4840.09,4765.28,4915.31,TITAN.NS
2026-08-28,4852.12,4778.05,4924.0,TITAN.NS
2025-07-17,12393.89,12185.69,12609.52,ULTRACEMCO.NS
2025-07-18,12361.68,12161.66,12557.3,ULTRACEMCO.NS
2025-07-21,12320.76,12133.07,12522.69,ULTRACEMCO.NS
2025-07-22,12294.64,12096.76,12497.03,ULTRACEMCO.NS
2025-07-23,12329.89,12107.64,12524.48,ULTRACEMCO.NS
2025-07-24,12281.57,12070.34,12483.08,ULTRACEMCO.NS
2025-07-25,12255.46,12040.31,12457.01,ULTRACEMCO.NS
2025-07-28,12244.33,12045.47,12446.84,ULTRACEMCO.NS
2025-07-29,12231.27,12020.01,12432.11,ULTRACEMCO.NS
2025-07-30,12280.76,12073.83,12492.62,ULTRACEMCO.NS
2025-07-31,12247.6,12039.59,12458.33,ULTRACEMCO.NS
2025-08-01,12237.33,12040.6,12444.54,ULTRACEMCO.NS
2025-08-04,12275.28,12064.49,12490.26,ULTRACEMCO.NS
2025-08-05,12278.31,12071.43,12484.49,ULTRACEMCO.NS
2025-08-06,12343.4,12126.18,12544.56,ULTRACEMCO.NS
2025-08-07,12325.17,12137.81,12534.74,ULTRACEMCO.NS
2025-08-08,12328.96,12129.11,12519.08,ULTRACEMCO.NS
2025-08-11,12402.53,12195.3,12593.94,ULTRACEMCO.NS
2025-08-12,12414.88,12209.47,12622.12,ULTRACEMCO.NS
2025-08-13,12487.88,12297.42,12678.73,ULTRACEMCO.NS
2025-08-14,12476.08,12269.63,12681.68,ULTRACEMCO.NS
2025-08-18,12564.08,12350.49,12760.17,ULTRACEMCO.NS
2025-08-19,12575.31,12379.58,12788.1,ULTRACEMCO.NS
2025-08-20,12645.71,12438.58,12832.13,ULTRACEMCO.NS
2025-08-21,12629.9,12429.37,12822.44,ULTRACEMCO.NS
2025-08-22,12633.23,12426.8,12846.03,ULTRACEMCO.NS
2025-08-25,12688.56,12496.71,12904.27,ULTRACEMCO.NS
2025-08-26,12689.46,12484.33,12888.57,ULTRACEMCO.NS
2025-08-28,12720.3,12504.76,12922.53,ULTRACEMCO.NS
2025-08-29,12710.39,12507.17,12929.23,ULTRACEMCO.NS
2025-09-01,12721.72,12499.82,12902.62,ULTRACEMCO.NS
2025-09-02,12706.89,12500.62,12916.61,ULTRACEMCO.NS
2025-09-03,12749.85,12551.92,12951.43,ULTRACEMCO.NS
2025-09-04,12705.44,12492.92,12906.88,ULTRACEMCO.NS
2025-09-05,12679.24,12478.89,12863.42,ULTRACEMCO.NS
2025-09-08,12642.88,12448.33,12839.94,ULTRACEMCO.NS
2025-09-09,12613.07,12404.2,12823.45,ULTRACEMCO.NS
2025-09-10,12641.77,12423.05,12849.8,ULTRACEMCO.NS
2025-09-11,12583.97,12377.74,12789.2,ULTRACEMCO.NS
2025-09-12,12545.4,12341.24,12740.91,ULTRACEMCO.NS
2025-09-15,12479.51,12283.18,12681.01,ULTRACEMCO.NS
2025-09-16,12442.78,12229.01,12639.45,ULTRACEMCO.NS
2025-09-17,12466.2,12259.76,12675.14,ULTRACEMCO.NS
2025-09-18,12404.8,12200.7,12611.0,ULTRACEMCO.NS
2025-09-19,12364.39,12176.32,12563.37,ULTRACEMCO.NS
2025-09-22,12303.51,12076.65,12505.43,ULTRACEMCO.NS
2025-09-23,12271.86,12061.28,12481.08,ULTRACEMCO.NS
2025-09-24,12301.93,12112.82,12515.39,ULTRACEMCO.NS
2025-09-25,12248.67,12040.75,12446.1,ULTRACEMCO.NS
2025-09-26,12217.71,12009.18,12424.74,ULTRACEMCO.NS
2025-09-29,12191.43,12002.05,12404.73,ULTRACEMCO.NS
2025-09-30,12172.7,11965.22,12385.01,ULTRACEMCO.NS
2025-10-01,12216.03,12019.57,12430.92,ULTRACEMCO.NS
2025-10-03,12158.33,11951.74,12363.51,ULTRACEMCO.NS
2025-10-06,12168.32,11966.53,12364.76,ULTRACEMCO.NS
2025-10-07,12159.88,11949.17,12344.8,ULTRACEMCO.NS
2025-10-08,12212.26,12004.53,12412.06,ULTRACEMCO.NS
2025-10-09,12180.0,11982.74,12387.9,ULTRACEMCO.NS
2025-10-10,12168.39,11960.9,12366.46,ULTRACEMCO.NS
2025-10-13,12186.93,11974.97,12387.09,ULTRACEMCO.NS
2025-10-14,12177.93,11972.89,12378.27,ULTRACEMCO.NS
2025-10-15,12228.07,12031.47,12434.67,ULTRACEMCO.NS
2025-10-16,12191.97,11992.24,12397.9,ULTRACEMCO.NS
2025-10-17,12175.01,11963.27,12379.23,ULTRACEMCO.NS
2025-10-20,12169.95,11981.34,12373.73,ULTRACEMCO.NS
2025-10-21,12151.16,11940.81,12352.48,ULTRACEMCO.NS
2025-10-23,12144.0,11936.99,12342.24,ULTRACEMCO.NS
2025-10-24,12116.08,11918.2,12316.48,ULTRACEMCO.NS
2025-10-27,12079.38,11880.93,12283.84,ULTRACEMCO.NS
2025-10-28,12051.14,11834.92,12255.93,ULTRACEMCO.NS
2025-10-29,12082.3,11867.41,12278.65,ULTRACEMCO.NS
2025-10-30,12027.82,11828.02,12234.77,ULTRACEMCO.NS
2025-10-31,11993.44,11779.85,12197.97,ULTRACEMCO.NS
2025-11-03,11944.9,11728.83,12147.57,ULTRACEMCO.NS
2025-11-04,11915.32,11710.81,12120.34,ULTRACEMCO.NS
2025-11-06,11893.08,11693.52,12100.35,ULTRACEMCO.NS
2025-11-07,11860.97,11663.95,12073.71,ULTRACEMCO.NS
2025-11-10,11824.7,11641.44,12019.22,ULTRACEMCO.NS
2025-11-11,11800.54,11600.67,12011.61,ULTRACEMCO.NS
2025-11-12,11837.41,11620.51,12038.15,ULTRACEMCO.NS
2025-11-13,11790.06,11589.72,12002.53,ULTRACEMCO.NS
2025-11-14,11763.97,11566.35,11969.54,ULTRACEMCO.NS
2025-11-17,11744.29,11534.31,11949.06,ULTRACEMCO.NS
2025-11-18,11724.7,11511.57,11921.87,ULTRACEMCO.NS
2025-11-19,11765.49,11562.23,11974.32,ULTRACEMCO.NS
2025-11-20,11721.33,11525.41,11922.33,ULTRACEMCO.NS
2025-11-21,11697.65,11478.23,11897.27,ULTRACEMCO.NS
2025-11-24,11680.5,11471.4,11904.18,ULTRACEMCO.NS
2025-11-25,11660.31,11457.7,11868.97,ULTRACEMCO.NS
2025-11-26,11699.93,11513.07,11915.68,ULTRACEMCO.NS
2025-11-27,11654.12,11458.79,11856.29,ULTRACEMCO.NS
2025-11-28,11628.45,11427.28,11817.71,ULTRACEMCO.NS
2025-12-01,11604.94,11404.72,11818.28,ULTRACEMCO.NS
2025-12-02,11583.06,11381.08,11783.63,ULTRACEMCO.NS
2025-12-03,11621.48,11420.69,11820.09,ULTRACEMCO.NS
2025-12-04,11575.16,11375.38,11791.28,ULTRACEMCO.NS
2025-12-05,11549.8,11349.3,11749.91,ULTRACEMCO.NS
2025-12-08,11533.49,11334.9,11727.01,ULTRACEMCO.NS
2025-12-09,11516.44,11309.29,11726.23,ULTRACEMCO.NS
2025-12-10,11561.01,11367.57,11779.15,ULTRACEMCO.NS
2025-12-11,11522.16,11315.74,11723.99,ULTRACEMCO.NS
2025-12-12,11505.59,11299.99,11707.93,ULTRACEMCO.NS
2025-12-15,11522.98,11317.57,11709.7,ULTRACEMCO.NS
2025-12-16,11519.26,11323.87,11714.54,ULTRACEMCO.NS
2025-12-17,11577.97,11372.73,11780.94,ULTRACEMCO.NS
2025-12-18,11553.92,11358.16,11766.58,ULTRACEMCO.NS
2025-12-19,11552.59,11352.27,11756.69,ULTRACEMCO.NS
2025-12-22,11616.38,11414.65,11812.41,ULTRACEMCO.NS
2025-12-23,11627.65,11410.33,11843.97,ULTRACEMCO.NS
2025-12-24,11700.75,11503.53,11907.3,ULTRACEMCO.NS
2025-12-26,11701.59,11491.86,11911.49,ULTRACEMCO.NS
2025-12-29,11795.93,11600.27,12002.7,ULTRACEMCO.NS
2025-12-30,11814.55,11594.83,12014.92,ULTRACEMCO.NS
2025-12-31,11893.48,11689.34,12101.85,ULTRACEMCO.NS
2026-01-01,11887.3,11681.87,12083.28,ULTRACEMCO.NS
2026-01-02,11901.34,11710.51,12116.15,ULTRACEMCO.NS
2026-01-05,11995.18,11791.29,12209.23,ULTRACEMCO.NS
2026-01-06,12011.07,11823.65,12223.66,ULTRACEMCO.NS
2026-01-07,12086.22,11879.01,12286.07,ULTRACEMCO.NS
2026-01-08,12075.37,11873.47,12276.87,ULTRACEMCO.NS
2026-01-09,12084.05,11874.6,12287.06,ULTRACEMCO.NS
2026-01-12,12159.75,11958.58,12367.8,ULTRACEMCO.NS
2026-01-13,12169.62,11961.88,12365.64,ULTRACEMCO.NS
2026-01-14,12239.11,12036.29,12458.72,ULTRACEMCO.NS
2026-01-15,12223.17,12024.77,12418.84,ULTRACEMCO.NS
2026-01-16,12227.51,12030.32,12433.5,ULTRACEMCO.NS
2026-01-19,12296.16,12097.69,12499.35,ULTRACEMCO.NS
2026-01-20,12306.05,12097.01,12530.57,ULTRACEMCO.NS
2026-01-21,12376.86,12170.24,12579.29,ULTRACEMCO.NS
2026-01-22,12363.55,12167.63,12582.14,ULTRACEMCO.NS
2026-01-23,12371.81,12168.33,12586.28,ULTRACEMCO.NS
2026-01-27,12477.31,12280.72,12681.41,ULTRACEMCO.NS
2026-01-28,12556.97,12360.68,12769.06,ULTRACEMCO.NS
2026-01-29,12552.94,12352.29,12758.28,ULTRACEMCO.NS
2026-01-30,12570.67,12358.6,12775.64,ULTRACEMCO.NS
2026-02-02,12684.88,12474.45,12895.49,ULTRACEMCO.NS
2026-02-03,12710.32,12493.9,12908.33,ULTRACEMCO.NS
2026-02-04,12796.03,12589.18,13013.35,ULTRACEMCO.NS
2026-02-05,12796.44,12583.04,12994.59,ULTRACEMCO.NS
2026-02-06,12816.7,12618.72,13016.17,ULTRACEMCO.NS
2026-02-09,12924.09,12721.2,13139.89,ULTRACEMCO.NS
2026-02-10,12941.63,12727.48,13137.82,ULTRACEMCO.NS
2026-02-11,13016.3,12801.61,13211.22,ULTRACEMCO.NS
2026-02-12,13002.38,12806.2,13189.29,ULTRACEMCO.NS
2026-02-13,13004.89,12807.26,13215.88,ULTRACEMCO.NS
2026-02-16,13038.28,12828.55,13246.84,ULTRACEMCO.NS
2026-02-17,13024.37,12810.49,13227.17,ULTRACEMCO.NS
2026-02-18,13064.4,12852.34,13279.28,ULTRACEMCO.NS
2026-02-19,13012.84,12811.79,13216.93,ULTRACEMCO.NS
2026-02-20,12974.99,12780.09,13190.8,ULTRACEMCO.NS
2026-02-23,12874.19,12667.77,13078.02,ULTRACEMCO.NS
2026-02-24,12812.51,12604.15,13012.12,ULTRACEMCO.NS
2026-02-25,12804.02,12612.09,13025.71,ULTRACEMCO.NS
2026-02-26,12703.7,12494.14,12914.37,ULTRACEMCO.NS
2026-02-27,12617.39,12418.46,12815.17,ULTRACEMCO.NS
2026-03-02,12378.56,12158.21,12561.82,ULTRACEMCO.NS
2026-03-04,12228.13,12031.14,12432.61,ULTRACEMCO.NS
2026-03-05,12092.85,11896.21,12281.56,ULTRACEMCO.NS
2026-03-06,11975.69,11775.34,12187.56,ULTRACEMCO.NS
2026-03-09,11673.4,11459.92,11885.9,ULTRACEMCO.NS
2026-03-10,11559.78,11346.98,11762.98,ULTRACEMCO.NS
2026-03-11,11508.34,11307.86,11708.52,ULTRACEMCO.NS
2026-03-12,11374.75,11169.47,11576.2,ULTRACEMCO.NS
2026-03-13,11265.43,11072.46,11471.66,ULTRACEMCO.NS
2026-03-16,11023.31,10801.48,11227.4,ULTRACEMCO.NS
2026-03-17,10941.48,10743.01,11124.57,ULTRACEMCO.NS
2026-03-18,10927.26,10723.28,11143.25,ULTRACEMCO.NS
2026-03-19,10835.95,10636.81,11036.88,ULTRACEMCO.NS
2026-03-20,10773.52,10561.87,10977.36,ULTRACEMCO.NS
2026-03-23,10694.32,10494.02,10890.53,ULTRACEMCO.NS
2026-03-24,10672.17,10481.97,10880.86,ULTRACEMCO.NS
2026-03-25,10719.19,10512.73,10913.25,ULTRACEMCO.NS
2026-03-27,10689.75,10471.79,10888.62,ULTRACEMCO.NS
2026-03-30,10790.82,10592.49,10976.8,ULTRACEMCO.NS
2026-04-01,10923.76,10712.6,11144.04,ULTRACEMCO.NS
2026-04-02,10943.12,10748.45,11148.77,ULTRACEMCO.NS
