Date,Ticker,Strategy_Equity,Close,BuyHold_Equity
2025-12-26,ULTRACEMCO.NS,100000.0,11794.0,95316.08
2025-12-29,ULTRACEMCO.NS,100042.39,11799.0,95356.49
2025-12-30,ULTRACEMCO.NS,99245.38,11705.0,94596.81
2025-12-31,ULTRACEMCO.NS,99915.21,11784.0,95235.27
2026-01-01,ULTRACEMCO.NS,100907.24,11901.0,96180.83
2026-01-02,ULTRACEMCO.NS,100890.28,11899.0,96164.67
2026-01-05,ULTRACEMCO.NS,102484.31,12087.0,97684.04
2026-01-06,ULTRACEMCO.NS,103476.34,12204.0,98629.6
2026-01-07,ULTRACEMCO.NS,103306.77,12184.0,98467.97
2026-01-08,ULTRACEMCO.NS,102289.3,12064.0,97498.16
2026-01-09,ULTRACEMCO.NS,101212.48,11937.0,96471.77
2026-01-12,ULTRACEMCO.NS,102577.58,12098.0,97772.94
2026-01-13,ULTRACEMCO.NS,102119.72,12044.0,97336.52
2026-01-14,ULTRACEMCO.NS,103908.77,12255.0,99041.77
2026-01-15,ULTRACEMCO.NS,103908.77,12255.0,99041.77
2026-01-16,ULTRACEMCO.NS,104951.67,12378.0,100035.82
2026-01-19,ULTRACEMCO.NS,104264.88,12297.0,99381.2
2026-01-20,ULTRACEMCO.NS,102246.91,12059.0,97457.75
2026-01-21,ULTRACEMCO.NS,103705.27,12231.0,98847.81
2026-01-22,ULTRACEMCO.NS,104832.97,12364.0,99922.68
2026-01-23,ULTRACEMCO.NS,104875.36,12369.0,99963.09
2026-01-27,ULTRACEMCO.NS,106740.72,12589.0,101741.07
2026-01-28,ULTRACEMCO.NS,108249.96,12767.0,103179.62
2026-01-29,ULTRACEMCO.NS,107826.01,12717.0,102775.53
2026-01-30,ULTRACEMCO.NS,107631.0,12694.0,102589.65
2026-02-02,ULTRACEMCO.NS,106282.86,12535.0,101304.66
2026-02-03,ULTRACEMCO.NS,106749.19,12590.0,101749.15
2026-02-04,ULTRACEMCO.NS,108580.63,12806.0,103494.81
2026-02-05,ULTRACEMCO.NS,108300.83,12773.0,103228.11
2026-02-06,ULTRACEMCO.NS,107868.41,12722.0,102815.94
2026-02-09,ULTRACEMCO.NS,110632.53,13048.0,105450.59
2026-02-10,ULTRACEMCO.NS,110420.55,13023.0,105248.55
2026-02-11,ULTRACEMCO.NS,109962.69,12969.0,104812.13
2026-02-12,ULTRACEMCO.NS,110471.43,13029.0,105297.04
2026-02-13,ULTRACEMCO.NS,109911.82,12963.0,104763.64
2026-02-16,ULTRACEMCO.NS,110064.44,12981.0,104909.11
2026-02-17,ULTRACEMCO.NS,110089.88,12984.0,104933.36
2026-02-18,ULTRACEMCO.NS,110666.44,13052.0,105482.92
2026-02-19,ULTRACEMCO.NS,107580.13,12688.0,102541.16
2026-02-20,ULTRACEMCO.NS,108241.48,12766.0,103171.54
2026-02-23,ULTRACEMCO.NS,110022.05,12976.0,104868.71
2026-02-24,ULTRACEMCO.NS,109886.38,12960.0,104739.4
2026-02-25,ULTRACEMCO.NS,110573.17,13041.0,105394.02
2026-02-26,ULTRACEMCO.NS,109691.37,12937.0,104553.52
2026-02-27,ULTRACEMCO.NS,107486.86,12677.0,102452.26
2026-03-02,ULTRACEMCO.NS,106164.15,12521.0,101191.51
2026-03-04,ULTRACEMCO.NS,102653.89,12107.0,97845.67
2026-03-05,ULTRACEMCO.NS,104188.57,12288.0,99308.47
2026-03-06,ULTRACEMCO.NS,101636.43,11987.0,96875.86
2026-03-09,ULTRACEMCO.NS,96472.78,11378.0,91954.08
2026-03-10,ULTRACEMCO.NS,98812.96,11654.0,94184.64
2026-03-11,ULTRACEMCO.NS,97185.01,11462.0,92632.95
2026-03-12,ULTRACEMCO.NS,94022.38,11089.0,89618.46
2026-03-13,ULTRACEMCO.NS,90011.87,10616.0,85795.79
2026-03-16,ULTRACEMCO.NS,94107.17,11099.0,89699.27
2026-03-17,ULTRACEMCO.NS,94107.17,11116.0,89836.66
2026-03-18,ULTRACEMCO.NS,94107.17,11247.0,90895.37
2026-03-19,ULTRACEMCO.NS,94107.17,10814.0,87395.98
2026-03-20,ULTRACEMCO.NS,94107.17,10934.0,88365.79
2026-03-23,ULTRACEMCO.NS,94107.17,10362.0,83743.03
2026-03-24,ULTRACEMCO.NS,94107.17,10764.0,86991.89
2026-03-25,ULTRACEMCO.NS,94107.17,11204.0,90547.86
2026-03-27,ULTRACEMCO.NS,94107.17,11049.0,89295.19
2026-03-30,ULTRACEMCO.NS,94107.17,10745.0,86838.34
2026-04-01,ULTRACEMCO.NS,94107.17,10714.0,86587.8
2026-04-02,ULTRACEMCO.NS,94107.17,10620.0,85828.12
2026-04-06,ULTRACEMCO.NS,94107.17,10955.0,88535.5
2026-04-07,ULTRACEMCO.NS,94107.17,10936.0,88381.95
2026-04-08,ULTRACEMCO.NS,94107.17,11603.0,93772.47
2026-04-09,ULTRACEMCO.NS,94107.17,11448.0,92519.8
2026-04-10,ULTRACEMCO.NS,94107.17,11589.0,93659.33
2026-04-13,ULTRACEMCO.NS,94107.17,11502.0,92956.22
2026-04-15,ULTRACEMCO.NS,94107.17,11785.0,95243.35
2026-04-16,ULTRACEMCO.NS,94107.17,11826.0,95574.7
2026-04-17,ULTRACEMCO.NS,94107.17,11886.0,96059.61
2026-04-20,ULTRACEMCO.NS,94107.17,11917.0,96310.14
2026-04-21,ULTRACEMCO.NS,94107.17,12039.0,97296.11
2026-04-22,ULTRACEMCO.NS,95310.97,12193.0,98540.7
2026-04-23,ULTRACEMCO.NS,95107.73,12167.0,98330.58
2026-04-24,ULTRACEMCO.NS,93786.68,11998.0,96964.76
2026-04-27,ULTRACEMCO.NS,93880.48,12010.0,97061.74
2026-04-28,ULTRACEMCO.NS,92371.83,11817.0,95501.97
2026-04-29,ULTRACEMCO.NS,92496.9,11833.0,95631.27
2026-04-30,ULTRACEMCO.NS,90566.14,11586.0,93635.08
2026-05-01,ULTRACEMCO.NS,90566.14,11586.0,93635.08
2026-05-04,ULTRACEMCO.NS,90566.14,11758.0,95025.14
2026-05-05,ULTRACEMCO.NS,90566.14,11963.0,96681.9
2026-05-06,ULTRACEMCO.NS,90566.14,12093.0,97732.53
2026-05-07,ULTRACEMCO.NS,90963.06,12146.0,98160.86
2026-05-08,ULTRACEMCO.NS,89495.19,11950.0,96576.84
2026-05-11,ULTRACEMCO.NS,88866.1,11866.0,95897.97
2026-05-12,ULTRACEMCO.NS,86244.9,11516.0,93069.36
2026-05-13,ULTRACEMCO.NS,86671.78,11573.0,93530.02
2026-05-14,ULTRACEMCO.NS,86671.78,11692.0,94491.75
2026-05-15,ULTRACEMCO.NS,86671.78,11487.0,92834.99
2026-05-18,ULTRACEMCO.NS,86671.78,11561.0,93433.04
2026-05-19,ULTRACEMCO.NS,86671.78,11368.0,91873.26
2026-05-20,ULTRACEMCO.NS,86671.78,11409.0,92204.61
2026-05-21,ULTRACEMCO.NS,86671.78,11474.0,92729.93
2026-05-22,ULTRACEMCO.NS,86671.78,11569.0,93497.69
2026-05-25,ULTRACEMCO.NS,86671.78,11726.0,94766.53
2026-05-26,ULTRACEMCO.NS,86671.78,11623.0,93934.11
2026-05-27,ULTRACEMCO.NS,86671.78,11689.0,94467.5
2026-05-28,ULTRACEMCO.NS,86671.78,11689.0,94467.5
2026-05-29,ULTRACEMCO.NS,86671.78,11482.0,92794.58
2026-06-01,ULTRACEMCO.NS,86671.78,11232.0,90774.15
2026-06-02,ULTRACEMCO.NS,86671.78,11165.0,90232.67
2026-06-03,ULTRACEMCO.NS,86671.78,11101.0,89715.44
2026-06-04,ULTRACEMCO.NS,86671.78,10997.0,88874.94
2026-06-05,ULTRACEMCO.NS,86671.78,10912.0,88187.99
2026-06-08,ULTRACEMCO.NS,86671.78,10795.0,87242.42
2026-06-09,ULTRACEMCO.NS,86671.78,10911.0,88179.91
2026-06-10,ULTRACEMCO.NS,86671.78,10866.0,87816.23
2026-06-11,ULTRACEMCO.NS,86671.78,10830.0,87525.28
2026-06-12,ULTRACEMCO.NS,86671.78,11117.0,89844.74
2026-06-15,ULTRACEMCO.NS,86671.78,11466.0,92665.27
2026-06-16,ULTRACEMCO.NS,86671.78,11391.0,92059.14
2026-06-17,ULTRACEMCO.NS,86671.78,11373.0,91913.67
2026-06-18,ULTRACEMCO.NS,86671.78,11430.0,92374.33
2026-06-19,ULTRACEMCO.NS,86671.78,11367.0,91865.18
2026-06-22,ULTRACEMCO.NS,86671.78,11402.0,92148.04
2026-06-23,ULTRACEMCO.NS,86671.78,11307.0,91380.28
2026-06-24,ULTRACEMCO.NS,86671.78,11430.0,92374.33
2026-06-25,ULTRACEMCO.NS,86671.78,11489.0,92851.15
2026-06-26,ULTRACEMCO.NS,86671.78,11489.0,92851.15
2026-06-29,ULTRACEMCO.NS,86671.78,11336.0,91614.65
2026-06-30,ULTRACEMCO.NS,86671.78,11253.0,90943.86
2026-07-01,ULTRACEMCO.NS,86671.78,11456.0,92584.46
2026-07-02,ULTRACEMCO.NS,86671.78,11536.0,93231.0
2026-07-03,ULTRACEMCO.NS,86671.78,11723.0,94742.28
2026-07-06,ULTRACEMCO.NS,86671.78,11661.0,94241.21
2026-07-07,ULTRACEMCO.NS,86671.78,11649.0,94144.23
2026-07-08,ULTRACEMCO.NS,86671.78,11353.0,91752.04
2026-07-09,ULTRACEMCO.NS,86671.78,11524.0,93134.01
2026-07-10,ULTRACEMCO.NS,86671.78,11711.0,94645.3
2026-07-13,ULTRACEMCO.NS,86671.78,11571.0,93513.86
2026-07-14,ULTRACEMCO.NS,86671.78,11496.0,92907.73
2026-07-15,ULTRACEMCO.NS,86671.78,11812.0,95461.56
2026-07-16,ULTRACEMCO.NS,86671.78,11771.0,95130.2
2026-07-17,ULTRACEMCO.NS,86671.78,11727.0,94774.61
2026-07-20,ULTRACEMCO.NS,86671.78,11903.0,96197.0
2026-07-21,ULTRACEMCO.NS,88062.55,12094.0,97740.61
2026-07-22,ULTRACEMCO.NS,86598.97,11893.0,96116.18
2025-07-22,UPL.NS,100000.0,715.9200439453125,100000.0
2025-07-23,UPL.NS,100000.0,720.3768920898438,100622.53
2025-07-24,UPL.NS,100000.0,719.5845336914062,100511.86
2025-07-25,UPL.NS,100000.0,715.2763061523438,99910.08
2025-07-28,UPL.NS,100000.0,722.8529052734375,100968.38
2025-07-29,UPL.NS,100000.0,719.08935546875,100442.69
2025-07-30,UPL.NS,100000.0,714.9791870117188,99868.58
2025-07-31,UPL.NS,100000.0,697.0526733398438,97364.6
2025-08-01,UPL.NS,100000.0,658.7732543945312,92017.71
2025-08-04,UPL.NS,100000.0,704.876953125,98457.5
2025-08-05,UPL.NS,100000.0,713.5430908203125,99667.99
2025-08-06,UPL.NS,100000.0,698.5382690429688,97572.11
2025-08-07,UPL.NS,100000.0,698.6868896484375,97592.87
2025-08-08,UPL.NS,100000.0,682.14697265625,95282.56
2025-08-11,UPL.NS,100000.0,687.0494995117188,95967.35
2025-08-12,UPL.NS,100000.0,682.0479736328125,95268.74
2025-08-13,UPL.NS,100000.0,679.5718994140625,94922.88
2025-08-14,UPL.NS,100000.0,677.1948852539062,94590.85
2025-08-18,UPL.NS,100000.0,684.3258666992188,95586.91
2025-08-19,UPL.NS,100000.0,700.5191040039062,97848.79
2025-08-20,UPL.NS,100000.0,706.6101684570312,98699.59
2025-08-21,UPL.NS,100000.0,705.6197509765625,98561.25
2025-08-22,UPL.NS,100000.0,709.5814208984375,99114.62
2025-08-25,UPL.NS,100000.0,715.8704833984375,99993.08
2025-08-26,UPL.NS,100000.0,716.1676025390625,100034.58
2025-08-28,UPL.NS,100000.0,709.8290405273438,99149.21
2025-08-29,UPL.NS,100000.0,708.8881225585938,99017.78
2025-09-01,UPL.NS,100000.0,720.97119140625,100705.55
2025-09-02,UPL.NS,100000.0,703.8370361328125,98312.24
2025-09-03,UPL.NS,100000.0,708.739501953125,98997.02
2025-09-04,UPL.NS,100000.0,688.7332153320312,96202.53
2025-09-05,UPL.NS,100000.0,682.2459716796875,95296.39
2025-09-08,UPL.NS,100000.0,699.0335083007812,97641.28
2025-09-09,UPL.NS,100000.0,697.250732421875,97392.26
2025-09-10,UPL.NS,100000.0,690.2683715820312,96416.96
2025-09-11,UPL.NS,100000.0,694.92333984375,97067.17
2025-09-12,UPL.NS,100000.0,686.4552612304688,95884.35
2025-09-15,UPL.NS,100000.0,686.950439453125,95953.51
2025-09-16,UPL.NS,100000.0,695.9632568359375,97212.43
2025-09-17,UPL.NS,100000.0,697.89453125,97482.19
2025-09-18,UPL.NS,100000.0,692.2492065429688,96693.65
2025-09-19,UPL.NS,100000.0,684.4744262695312,95607.66
2025-09-22,UPL.NS,100000.0,676.2539672851562,94459.43
2025-09-23,UPL.NS,100000.0,670.7077026367188,93684.72
2025-09-24,UPL.NS,100000.0,669.6677856445312,93539.47
2025-09-25,UPL.NS,100000.0,662.685302734375,92564.15
2025-09-26,UPL.NS,100000.0,641.7876586914062,89645.16
2025-09-29,UPL.NS,100956.79,647.92822265625,90502.88
2025-09-30,UPL.NS,101203.69,649.5128173828125,90724.21
2025-10-01,UPL.NS,102075.62,655.1087036132812,91505.85
2025-10-03,UPL.NS,102075.62,667.5383911132812,93242.03
2025-10-06,UPL.NS,102075.62,674.81787109375,94258.83
2025-10-07,UPL.NS,102075.62,673.332275390625,94051.32
2025-10-08,UPL.NS,102075.62,668.3306884765625,93352.7
2025-10-09,UPL.NS,102075.62,668.5783081054688,93387.29
2025-10-10,UPL.NS,102075.62,674.7683715820312,94251.92
2025-10-13,UPL.NS,102075.62,667.3402709960938,93214.36
2025-10-14,UPL.NS,102075.62,663.5272216796875,92681.75
2025-10-15,UPL.NS,102075.62,671.1533813476562,93746.97
2025-10-16,UPL.NS,102075.62,673.8770141601562,94127.41
2025-10-17,UPL.NS,102075.62,667.6869506835938,93262.78
2025-10-20,UPL.NS,102075.62,674.273193359375,94182.75
2025-10-21,UPL.NS,102075.62,674.4217529296875,94203.5
2025-10-23,UPL.NS,102075.62,669.1725463867188,93470.29
2025-10-24,UPL.NS,102075.62,665.6070556640625,92972.26
2025-10-27,UPL.NS,102075.62,673.332275390625,94051.32
2025-10-28,UPL.NS,102075.62,695.8641357421875,97198.58
2025-10-29,UPL.NS,102075.62,713.1468505859375,99612.64
2025-10-30,UPL.NS,102075.62,714.4343872070312,99792.48
2025-10-31,UPL.NS,102075.62,713.1964111328125,99619.56
2025-11-03,UPL.NS,102075.62,723.595703125,101072.14
2025-11-04,UPL.NS,102075.62,724.3385009765625,101175.89
2025-11-06,UPL.NS,102075.62,726.3193359375,101452.58
2025-11-07,UPL.NS,102075.62,740.7794189453125,103472.37
2025-11-10,UPL.NS,102075.62,743.4535522460938,103845.89
2025-11-11,UPL.NS,102075.62,745.13720703125,104081.07
2025-11-12,UPL.NS,102075.62,753.30810546875,105222.38
2025-11-13,UPL.NS,102075.62,750.8816528320312,104883.45
2025-11-14,UPL.NS,102075.62,751.3272705078125,104945.7
2025-11-17,UPL.NS,102075.62,765.787353515625,106965.49
2025-11-18,UPL.NS,102075.62,752.3672485351562,105090.96
2025-11-19,UPL.NS,101135.02,745.4343872070312,104122.58
2025-11-20,UPL.NS,101249.23,746.2761840820312,104240.16
2025-11-21,UPL.NS,100893.14,743.651611328125,103873.56
2025-11-24,UPL.NS,99798.02,735.5797729492188,102746.08
2025-11-25,UPL.NS,100738.61,742.5126342773438,103714.46
2025-11-26,UPL.NS,102203.26,753.30810546875,105222.38
2025-11-27,UPL.NS,101941.24,751.3768310546875,104952.62
2025-11-28,UPL.NS,101941.24,751.3768310546875,104952.62
2025-12-01,UPL.NS,100893.14,743.651611328125,103873.56
2025-12-02,UPL.NS,100342.22,739.5909423828125,103306.36
2025-12-03,UPL.NS,99838.33,735.8768920898438,102787.58
2025-12-04,UPL.NS,101645.63,749.1979370117188,104648.27
2025-12-05,UPL.NS,102001.71,751.822509765625,105014.87
2025-12-08,UPL.NS,99415.04,732.7570190429688,102351.8
2025-12-09,UPL.NS,99394.9,732.6085205078125,102331.05
2025-12-10,UPL.NS,99018.66,729.8353881835938,101943.7
2025-12-11,UPL.NS,100221.28,738.6995239257812,103181.85
2025-12-12,UPL.NS,100557.21,741.175537109375,103527.7
2025-12-15,UPL.NS,102881.85,758.3097534179688,105921.01
2025-12-16,UPL.NS,100765.49,742.7107543945312,103742.14
2025-12-17,UPL.NS,100281.75,739.1452026367188,103244.1
2025-12-18,UPL.NS,100026.45,737.2634887695312,102981.26
2025-12-19,UPL.NS,100987.2,744.3449096679688,103970.4
2025-12-22,UPL.NS,104346.5,769.105224609375,107428.93
2025-12-23,UPL.NS,104944.46,773.5125732421875,108044.55
2025-12-24,UPL.NS,103829.17,765.2921752929688,106896.32
2025-12-26,UPL.NS,104010.56,766.629150390625,107083.07
2025-12-29,UPL.NS,103594.02,763.5588989257812,106654.21
2025-12-30,UPL.NS,105797.71,779.8016357421875,108923.01
2025-12-31,UPL.NS,106845.82,787.5269165039062,110002.08
2026-01-01,UPL.NS,108216.41,797.6290893554688,111413.15
2026-01-02,UPL.NS,108122.35,796.9358520507812,111316.32
2026-01-05,UPL.NS,108182.81,797.3814697265625,111378.56
2026-01-06,UPL.NS,107403.46,791.6370849609375,110576.19
2026-01-07,UPL.NS,107893.92,795.2521362304688,111081.14
2026-01-08,UPL.NS,106758.47,786.8831176757812,109912.15
2026-01-09,UPL.NS,103694.8,764.3017578125,106757.98
2026-01-12,UPL.NS,103983.69,766.4310913085938,107055.4
2026-01-13,UPL.NS,103929.95,766.0349731445312,107000.07
2026-01-14,UPL.NS,104863.83,772.9183349609375,107961.54
2026-01-15,UPL.NS,104863.83,772.9183349609375,107961.54
2026-01-16,UPL.NS,106173.96,782.5748901367188,109310.38
2026-01-19,UPL.NS,105770.85,779.6036376953125,108895.35
2026-01-20,UPL.NS,97211.35,716.5142822265625,100083.0
2026-01-21,UPL.NS,92945.04,685.0686645507812,95690.67
2026-01-22,UPL.NS,94127.52,693.7843017578125,96908.07
2026-01-23,UPL.NS,94402.98,695.8146362304688,97191.67
2026-01-27,UPL.NS,94402.98,709.680419921875,99128.45
2026-01-28,UPL.NS,94402.98,708.2443237304688,98927.85
2026-01-29,UPL.NS,94402.98,709.086181640625,99045.44
2026-01-30,UPL.NS,94402.98,697.2012329101562,97385.35
2026-02-02,UPL.NS,94402.98,691.8529663085938,96638.3
2026-02-03,UPL.NS,94402.98,732.70751953125,102344.88
2026-02-04,UPL.NS,94402.98,751.4263916015625,104959.54
2026-02-05,UPL.NS,93028.05,740.4822998046875,103430.87
2026-02-06,UPL.NS,92237.94,734.1931762695312,102552.4
2026-02-09,UPL.NS,92580.11,736.9168090820312,102932.84
2026-02-10,UPL.NS,92822.74,738.8480834960938,103202.6
2026-02-11,UPL.NS,93196.03,741.8193359375,103617.62
2026-02-12,UPL.NS,92685.88,737.7586669921875,103050.43
2026-02-13,UPL.NS,90122.67,717.3561401367188,100200.59
2026-02-16,UPL.NS,91304.73,726.7650756835938,101514.84
2026-02-17,UPL.NS,92219.27,734.0446166992188,102531.65
2026-02-18,UPL.NS,93028.05,740.4822998046875,103430.87
2026-02-19,UPL.NS,95193.08,757.7154541015625,105838.0
2026-02-20,UPL.NS,93612.86,745.13720703125,104081.07
2026-02-23,UPL.NS,80230.7,638.6182861328125,89202.46
2026-02-24,UPL.NS,78457.61,624.5048828125,87231.09
2026-02-25,UPL.NS,77916.36,620.1966552734375,86629.32
2026-02-26,UPL.NS,79689.44,634.3099975585938,88600.68
2026-02-27,UPL.NS,79689.44,631.289306640625,88178.74
2026-03-02,UPL.NS,79689.44,616.8787231445312,86165.87
2026-03-04,UPL.NS,79689.44,608.2125854492188,84955.38
2026-03-05,UPL.NS,79689.44,623.5640258789062,87099.67
2026-03-06,UPL.NS,79689.44,622.3259887695312,86926.74
2026-03-09,UPL.NS,79689.44,619.0081176757812,86463.3
2026-03-10,UPL.NS,79689.44,624.25732421875,87196.51
2026-03-11,UPL.NS,79689.44,619.8499755859375,86580.89
2026-03-12,UPL.NS,79689.44,623.019287109375,87023.58
2026-03-13,UPL.NS,79689.44,603.5577392578125,84305.19
2026-03-16,UPL.NS,79689.44,602.9634399414062,84222.18
2026-03-17,UPL.NS,79689.44,609.94580078125,85197.48
2026-03-18,UPL.NS,79689.44,625.44580078125,87362.52
2026-03-19,UPL.NS,79689.44,605.9346923828125,84637.2
2026-03-20,UPL.NS,79689.44,619.5528564453125,86539.39
2026-03-23,UPL.NS,79689.44,596.6248168945312,83336.79
2026-03-24,UPL.NS,79689.44,614.5017700195312,85833.85
2026-03-25,UPL.NS,79689.44,619.2557373046875,86497.89
2026-03-27,UPL.NS,79689.44,590.1375732421875,82430.65
2026-03-30,UPL.NS,79689.44,562.5050659179688,78570.93
2026-04-01,UPL.NS,79689.44,588.800537109375,82243.9
2026-04-02,UPL.NS,79689.44,587.31494140625,82036.39
2026-04-06,UPL.NS,79689.44,601.9235229492188,84076.92
2026-04-07,UPL.NS,79689.44,601.7254028320312,84049.25
2026-04-08,UPL.NS,79689.44,634.1119384765625,88573.01
2026-04-09,UPL.NS,79689.44,635.8451538085938,88815.11
2026-04-10,UPL.NS,79689.44,638.6677856445312,89209.37
2026-04-13,UPL.NS,79689.44,637.578369140625,89057.2
2026-04-15,UPL.NS,79689.44,653.4744873046875,91277.58
2026-04-16,UPL.NS,79689.44,653.6231079101562,91298.34
2026-04-17,UPL.NS,79689.44,658.3275146484375,91955.45
2026-04-20,UPL.NS,78724.35,650.354736328125,90841.81
2026-04-21,UPL.NS,78442.61,648.0272216796875,90516.7
2026-04-22,UPL.NS,78388.66,647.58154296875,90454.45
2026-04-23,UPL.NS,76973.98,635.8946533203125,88822.02
2026-04-24,UPL.NS,75697.18,625.3468017578125,87348.69
2026-04-27,UPL.NS,76668.27,633.369140625,88469.26
2026-04-28,UPL.NS,77387.6,639.3115844726562,89299.3
2026-04-29,UPL.NS,77219.75,637.9249877929688,89105.62
2026-04-30,UPL.NS,76950.01,635.6965942382812,88794.36
2026-05-01,UPL.NS,76950.01,635.6965942382812,88794.36
2026-05-04,UPL.NS,77129.84,637.1821899414062,89001.86
2026-05-05,UPL.NS,76973.98,635.8946533203125,88822.02
2026-05-06,UPL.NS,79125.98,653.672607421875,91305.25
2026-05-07,UPL.NS,77981.05,644.2141723632812,89984.09
2026-05-08,UPL.NS,77447.55,639.8068237304688,89368.47
2026-05-11,UPL.NS,80204.96,662.5863037109375,92550.32
2026-05-12,UPL.NS,75067.78,620.1471557617188,86622.4
2026-05-13,UPL.NS,75541.32,624.0592041015625,87168.84
2026-05-14,UPL.NS,75541.32,632.2796630859375,88317.08
2026-05-15,UPL.NS,75541.32,626.1885986328125,87466.28
2026-05-18,UPL.NS,75541.32,631.7349243164062,88240.99
2026-05-19,UPL.NS,75541.32,627.2285766601562,87611.54
2026-05-20,UPL.NS,75541.32,628.2684936523438,87756.8
2026-05-21,UPL.NS,75541.32,622.9697875976562,87016.67
2026-05-22,UPL.NS,75541.32,625.9410400390625,87431.7
2026-05-25,UPL.NS,75541.32,646.04638671875,90240.02
2026-05-26,UPL.NS,75541.32,648.7205200195312,90613.54
2026-05-27,UPL.NS,75541.32,649.8594970703125,90772.64
2026-05-28,UPL.NS,75541.32,649.8594970703125,90772.64
2026-05-29,UPL.NS,75541.32,638.6182861328125,89202.46
2026-06-01,UPL.NS,75541.32,639.06396484375,89264.71
2026-06-02,UPL.NS,75541.32,635.49853515625,88766.69
2026-06-03,UPL.NS,75541.32,639.8563232421875,89375.39
2026-06-04,UPL.NS,75541.32,633.0225219726562,88420.84
2026-06-05,UPL.NS,75541.32,631.3388061523438,88185.66
2026-06-08,UPL.NS,75541.32,618.9586181640625,86456.39
2026-06-09,UPL.NS,75541.32,622.3755493164062,86933.67
2026-06-10,UPL.NS,75541.32,605.142333984375,84526.52
2026-06-11,UPL.NS,75541.32,588.0577392578125,82140.14
2026-06-12,UPL.NS,75541.32,604.2509765625,84402.02
2026-06-15,UPL.NS,75541.32,610.6886596679688,85301.24
2026-06-16,UPL.NS,75541.32,609.4506225585938,85128.31
2026-06-17,UPL.NS,75541.32,608.509765625,84996.89
2026-06-18,UPL.NS,75541.32,604.9442749023438,84498.86
2026-06-19,UPL.NS,75541.32,602.8148803710938,84201.43
2026-06-22,UPL.NS,75541.32,599.695068359375,83765.65
2026-06-23,UPL.NS,75541.32,591.0784912109375,82562.08
2026-06-24,UPL.NS,75541.32,593.5050048828125,82901.02
2026-06-25,UPL.NS,75541.32,584.8388671875,81690.53
2026-06-26,UPL.NS,75541.32,584.8388671875,81690.53
2026-06-29,UPL.NS,75541.32,562.9508056640625,78633.2
2026-06-30,UPL.NS,75541.32,565.7239379882812,79020.55
2026-07-01,UPL.NS,75541.32,559.6328735351562,78169.75
2026-07-02,UPL.NS,75541.32,583.1056518554688,81448.43
2026-07-03,UPL.NS,75541.32,601.576904296875,84028.5
2026-07-06,UPL.NS,75541.32,602.8148803710938,84201.43
2026-07-07,UPL.NS,75541.32,595.0896606445312,83122.36
2026-07-08,UPL.NS,75541.32,576.1232299804688,80473.12
2026-07-09,UPL.NS,75541.32,576.2717895507812,80493.88
2026-07-10,UPL.NS,75541.32,589.0481567382812,82278.48
2026-07-13,UPL.NS,75541.32,586.076904296875,81863.46
2026-07-14,UPL.NS,75541.32,587.4635009765625,82057.14
2026-07-15,UPL.NS,75541.32,591.5736694335938,82631.25
2026-07-16,UPL.NS,75541.32,619.8499755859375,86580.89
2026-07-17,UPL.NS,75541.32,616.5999755859375,86126.93
2026-07-20,UPL.NS,75541.32,606.0499877929688,84653.31
2026-07-21,UPL.NS,75541.32,618.1500244140625,86343.44
2026-07-22,UPL.NS,75541.32,608.8499755859375,85044.41
2025-07-22,WIPRO.NS,100000.0,248.28036499023438,100000.0
2025-07-23,WIPRO.NS,100000.0,249.9055938720703,100654.59
2025-07-24,WIPRO.NS,100000.0,250.33583068847656,100827.88
2025-07-25,WIPRO.NS,100000.0,247.8023681640625,99807.48
2025-07-28,WIPRO.NS,100000.0,243.75680541992188,98178.04
2025-07-29,WIPRO.NS,100000.0,245.46275329589844,98865.15
2025-07-30,WIPRO.NS,100000.0,243.90301513671875,98236.93
2025-07-31,WIPRO.NS,100000.0,242.05084228515625,97490.93
2025-08-01,WIPRO.NS,100000.0,236.64051818847656,95311.81
2025-08-04,WIPRO.NS,100000.0,239.8574676513672,96607.51
2025-08-05,WIPRO.NS,100000.0,239.7209930419922,96552.54
2025-08-06,WIPRO.NS,100000.0,233.92074584960938,94216.37
2025-08-07,WIPRO.NS,100000.0,236.2213592529297,95142.99
2025-08-08,WIPRO.NS,100000.0,233.0336456298828,93859.07
2025-08-11,WIPRO.NS,101075.09,235.53895568847656,94868.14
2025-08-12,WIPRO.NS,101116.92,235.63644409179688,94907.4
2025-08-13,WIPRO.NS,101087.64,235.56820678710938,94879.92
2025-08-14,WIPRO.NS,103246.18,240.5983428955078,96905.91
2025-08-18,WIPRO.NS,102576.87,239.0386199951172,96277.7
2025-08-19,WIPRO.NS,103308.94,240.7445831298828,96964.81
2025-08-20,WIPRO.NS,104932.02,244.52691650390625,98488.22
2025-08-21,WIPRO.NS,104542.99,243.62033081054688,98123.08
2025-08-22,WIPRO.NS,104011.72,242.38229370117188,97624.43
