Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,Williams_R,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Volume_SMA_20,Signal_Score,Signal,RSI_Signal
2025-12-02,SUNPHARMA.NS,Pharma,1787.6720391623542,1798.473407716238,1772.4114000008035,1783.2127685546875,2948688,-0.0044,-4.46,-0.25,1743.228009033203,1683.74529296875,,1750.7382689905228,1737.7996866755147,33.026296245178855,31.061671854257327,1.9646243909215286,45.67982018673092,65.21118398847125,59.95141986169401,76.32191979604538,-40.04858013830599,1829.2282216754281,1743.228009033203,1657.227796390978,9.866777288637175,26.008616971690277,14015829,1938448.35,2,Buy,Neutral
2025-12-03,SUNPHARMA.NS,Pharma,1788.6630911984919,1799.5635310894522,1766.366736876073,1790.34765625,2114510,0.004,1.68,0.09,1749.0101928710938,1686.7320141601563,,1754.5105915866634,1741.6921288662174,32.137188412831165,31.276775165972094,0.8604132468590713,46.086891106919225,66.73503684765686,62.99212902243124,64.3241330079569,-37.00787097756876,1831.2734634152846,1749.0101928710938,1666.746922326903,9.406837179050545,26.52205820323949,16130339,1964274.2,2,Buy,Neutral
2025-12-04,SUNPHARMA.NS,Pharma,1792.0322318765589,1806.698204792593,1782.0236709681224,1801.8426513671875,1713961,0.0064,9.81,0.55,1755.5702758789062,1690.1864624023438,,1759.0184068038561,1746.1477231255487,31.991337859367377,31.419687704651153,0.5716501547162238,46.65169025967106,69.08458725975258,69.69398992470609,64.21251293627712,-30.30601007529391,1832.5443903897428,1755.5702758789062,1678.5961613680695,8.769129389856007,26.390092176184574,17844300,1880478.9,2,Buy,Neutral
2025-12-05,SUNPHARMA.NS,Pharma,1802.5364034312488,1803.725493958816,1783.9065120629255,1788.96044921875,1777401,-0.0071,-13.58,-0.75,1761.2137390136718,1693.6369506835938,,1761.870029890989,1749.3190361694894,30.484853774478097,31.232720918616543,-0.7478671441384463,47.176146615797755,63.658116032626836,55.85869693458027,62.84827196057254,-44.14130306541973,1830.1863075195029,1761.2137390136718,1692.2411705078407,7.832390467775661,25.920727156163576,16066899,1893703.55,0,Neutral,Neutral
2025-12-08,SUNPHARMA.NS,Pharma,1788.9603600385915,1789.6539759841844,1769.537661976473,1779.942626953125,2410074,-0.005,-9.02,-0.5,1766.0892028808594,1696.98833984375,,1763.5912296111924,1751.5874503016107,28.237783797611655,30.633733494415566,-2.3959496968039105,46.43545851686273,60.09932740607526,46.067364069106375,57.20668364279758,-53.932635930893625,1825.1740479120663,1766.0892028808594,1707.0043578496525,6.691037455506462,25.506126216988427,13656825,1952424.0,0,Neutral,Neutral
2025-12-09,SUNPHARMA.NS,Pharma,1779.7445183831294,1784.8974051281207,1755.9617408546242,1759.925537109375,2401728,-0.0112,-19.82,-1.11,1769.0570983886719,1699.9334423828125,,1763.2421160395907,1752.205086361445,24.55865589318546,29.418717974169546,-4.860062080984086,44.751111506587655,53.01453226652573,11.942210345966371,37.956090449884336,-88.05778965403363,1820.0940268828347,1769.0570983886719,1718.020169894509,5.769958306111123,25.751093221024718,11255097,2006742.75,0,Neutral,Neutral
2025-12-10,SUNPHARMA.NS,Pharma,1771.7177793832846,1775.4833130849672,1751.8987989571958,1769.3394775390625,2321746,0.0053,-2.38,-0.13,1771.7029296875,1703.87345703125,,1763.8228171347785,1753.47430052275,22.147247160254665,27.96442381138657,-5.817176651131906,42.907819824020166,55.661760125501,23.401690362726463,27.137088259266402,-76.59830963727353,1816.6774728966986,1771.7029296875,1726.7283864783014,5.076984685816531,25.59633757150662,13576843,2031175.2,0,Neutral,Neutral
2025-12-11,SUNPHARMA.NS,Pharma,1761.9073546284521,1794.1131977248665,1759.0335782821423,1790.843017578125,1280916,0.0122,28.94,1.64,1775.1613403320312,1708.1920092773437,,1766.3961695579542,1756.2423536379629,21.72095864429093,26.715730777967444,-4.994772133676513,41.98243533836167,61.0588510064049,49.577699145418244,28.30719995137036,-50.422300854581756,1814.5005453928895,1775.1613403320312,1735.8221352711728,4.432183618138086,26.27371484802216,14857759,2008840.9,0,Neutral,Neutral
2025-12-12,SUNPHARMA.NS,Pharma,1791.6358508154447,1795.4015055252444,1774.7897172624232,1777.26708984375,1442309,-0.0076,-14.37,-0.8,1776.9648681640624,1712.1399487304689,,1767.4314952994584,1757.7997415050581,20.0564596328104,25.383876548936037,-5.327416916125635,41.17324475116761,56.39181060503392,33.051880467998195,35.343756658714305,-66.94811953200181,1813.0858788890832,1776.9648681640624,1740.8438574390416,4.0654726913470824,25.8692915205078,13415450,1997590.25,0,Neutral,Neutral
2025-12-15,SUNPHARMA.NS,Pharma,1762.8983194563343,1788.2665903605346,1761.5109666251096,1780.83447265625,1396948,0.002,17.94,1.02,1778.609844970703,1715.3288232421876,,1768.7079693334385,1759.506017886628,18.80837886945301,24.068777013039433,-5.260398143586425,39.488430071052164,57.3150880043054,36.004851836988394,39.544810483468275,-63.995148163011606,1812.2007812868114,1778.609844970703,1745.0189086545947,3.777212457368542,25.932600964430453,14812398,1995906.75,0,Neutral,Neutral
2025-12-16,SUNPHARMA.NS,Pharma,1773.7986980903086,1775.6815253707575,1762.2046432543352,1765.177490234375,1533979,-0.0088,-8.62,-0.49,1779.724658203125,1718.30365234375,,1768.3717332287658,1759.926126949424,16.367207264856006,22.52846306340275,-6.161255798546744,37.92395929665925,52.10127410938303,16.522764149070913,28.526498818019167,-83.47723585092909,1809.7938875006034,1779.724658203125,1749.6554289056467,3.3790877885388606,25.41097442425076,13278419,2001129.6,0,Neutral,Neutral
2025-12-17,SUNPHARMA.NS,Pharma,1764.880168064721,1781.3298972629127,1755.46615256971,1776.6724853515625,1910628,0.0065,11.79,0.67,1780.1606750488281,1721.0426342773437,,1769.1622810499844,1761.166597942175,15.185067216302286,21.05978389398266,-5.874716677680375,36.00431282317444,55.315171917603045,30.826063265786118,27.78455975061514,-69.17393673421388,1809.784025000719,1780.1606750488281,1750.5373250969371,3.3281658635761566,25.44331515774733,15189047,1990104.8,0,Neutral,Neutral
2025-12-18,SUNPHARMA.NS,Pharma,1768.8439824804386,1768.8439824804386,1720.2874810005835,1730.097900390625,3461351,-0.0262,-38.75,-2.19,1778.5999267578125,1722.8818359375,,1765.441863844331,1758.8652129383565,10.370488409681911,18.921924797122514,-8.551436387440603,34.53218828821884,42.78795677061709,8.761074160062265,18.7033005249731,-91.23892583993772,1814.627796846929,1778.5999267578125,1742.572056668696,4.051261843329911,27.653435814406738,11727696,2087477.65,1,Weak Buy,Neutral
2025-12-19,SUNPHARMA.NS,Pharma,1731.188024517041,1744.070362421289,1725.440471527422,1729.1070556640625,2768986,-0.0006,-2.08,-0.12,1776.87568359375,1725.1273291015625,,1761.9814059224007,1756.6609049921126,6.4011585583912165,16.417771549376255,-10.016612990985038,33.16521550576008,42.56709245764087,10.206574226490323,16.597903884112903,-89.79342577350968,1818.480685256092,1776.87568359375,1735.2706819314078,4.682938941253964,27.008896891511046,8958710,2115961.4,1,Weak Buy,Neutral
2025-12-22,SUNPHARMA.NS,Pharma,1729.1069615291829,1757.1507460916432,1727.3232049149044,1753.7816162109375,1467257,0.0143,24.67,1.43,1776.3306579589844,1727.3331811523437,,1761.200473568928,1756.447624341655,5.186678079684725,14.17155285543795,-8.984874775753225,31.128310358231314,49.55081056183334,38.7615491926376,19.243065859730063,-61.2384508073624,1818.8361703782725,1776.3306579589844,1733.8251455396962,4.785765783959082,27.21022862617017,10425967,2017599.65,0,Neutral,Neutral
2025-12-23,SUNPHARMA.NS,Pharma,1755.9617016652771,1758.5381449802721,1735.8453877351853,1740.0074462890625,1124853,-0.0079,-15.95,-0.91,1775.2951171875,1729.0177954101562,,1759.1820900184646,1755.2298333747963,3.077260410808549,11.95269436651207,-8.875433955703521,29.158223223935558,46.175322848713094,22.821201377672647,23.929774932266856,-77.17879862232735,1820.212318404849,1775.2951171875,1730.377915970151,5.06025176124055,26.88755209894993,9301114,1981436.6,0,Neutral,Neutral
2025-12-24,SUNPHARMA.NS,Pharma,1740.0075263941535,1743.0794443713569,1703.4414808836625,1721.278564453125,2224786,-0.0108,-18.73,-1.08,1771.9308471679688,1730.3773803710938,,1755.5722304408132,1752.7149245657836,-0.1045276005602318,9.54124997309761,-9.645777573657842,28.770974604694878,41.987074019278815,17.786567392446944,26.45643932091906,-82.21343260755306,1822.1366918912552,1771.9308471679688,1721.7250024446823,5.666795044911501,27.798295769574533,7076328,2034728.5,-1,Weak Sell,Neutral
2025-12-26,SUNPHARMA.NS,Pharma,1721.278498004848,1721.278498004848,1692.5409755856535,1703.9368896484375,2507337,-0.0101,-17.34,-1.01,1767.4319396972655,1731.6675952148437,,1750.6545789367774,1749.1017367941283,-3.979571723795061,6.837085633719076,-10.816657357514138,28.79535073243224,38.50451809507022,11.078996063384748,17.22892161116811,-88.92100393661525,1824.5952223517934,1767.4319396972655,1710.2686570427377,6.4685130296241065,27.86538813371003,4568991,2014992.7,-1,Weak Sell,Neutral
2025-12-29,SUNPHARMA.NS,Pharma,1703.9368238842105,1711.8644159697433,1694.8201413720299,1701.6575927734375,1800816,-0.0013,-2.28,-0.13,1761.7637084960938,1732.8983520507813,,1745.9881993021736,1745.5873557555587,-7.152047961671087,4.039258914641044,-11.191306876312131,28.81798570818836,38.0577113742431,8.863085960317408,12.5762164720497,-91.1369140396826,1821.3574292375397,1761.7637084960938,1702.169987754648,6.765234231362075,27.092451452567417,2768175,2023878.35,-1,Weak Sell,Neutral
2025-12-30,SUNPHARMA.NS,Pharma,1707.5042695781144,1707.5042695781144,1691.5500141996688,1704.6304931640625,2639497,0.0017,-2.87,-0.17,1757.4431640625,1734.1112744140626,,1742.049370146163,1742.5535140821146,-9.318947000507933,1.3676177316112486,-10.686564732119182,28.960206465174593,39.05114240374714,12.595369404360557,10.84581714268757,-87.40463059563945,1820.3569746496453,1757.4431640625,1694.5293534753548,7.159697892216767,26.29686601870157,5407672,2062388.55,-2,Sell,Neutral
2025-12-31,SUNPHARMA.NS,Pharma,1704.630484283899,1709.9816332743505,1699.9730721983062,1704.135009765625,1428439,-0.0003,-0.5,-0.03,1753.489276123047,1734.9159228515625,,1738.4384786813498,1739.70769894756,-10.949986837642655,-1.0959031822395322,-9.854083655403123,28.913295110782794,38.939051782015554,12.118261765256797,11.192239043311583,-87.8817382347432,1819.3007645047524,1753.489276123047,1687.6777877413415,7.5063462637438185,25.133415665654628,3979233,1986376.1,-2,Sell,Neutral
2026-01-01,SUNPHARMA.NS,Pharma,1704.4323191352505,1710.3780132717689,1693.432809175783,1705.5223388671875,877515,0.0008,1.09,0.06,1749.2480102539062,1735.5600390625,,1735.3036082228582,1737.1754500527175,-11.99241074937413,-3.275204695666452,-8.717206053707677,29.13422475034761,39.46300374897153,13.454139646117659,12.722590271911669,-86.54586035388235,1815.9387595010794,1749.2480102539062,1682.557261006733,7.6250764735748335,24.548543410678292,4856748,1924526.35,-2,Sell,Neutral
2026-01-02,SUNPHARMA.NS,Pharma,1705.5222910229738,1716.3236592610679,1703.8377261177327,1712.35986328125,974123,0.004,6.84,0.4,1744.7738708496095,1736.3032495117188,,1733.1184896569907,1735.3372584400163,-12.127015447764279,-5.045566846086018,-7.081448601678261,28.88556519634789,42.10000615133709,21.516321097811414,15.696240836395285,-78.48367890218859,1808.6995477264431,1744.7738708496095,1680.8481939727758,7.327674714168589,23.686928391582352,5830871,1887534.45,-2,Sell,Neutral
2026-01-05,SUNPHARMA.NS,Pharma,1712.359952719554,1730.1970355603828,1707.8016112977675,1713.2518310546875,1416698,0.0005,0.89,0.05,1740.9884399414063,1737.0761889648438,,1731.2264269329619,1733.701300855918,-12.023121238675685,-6.441077724603952,-5.582043514071733,27.68630937486108,42.4521770883382,24.17224896554079,19.714236569823285,-75.82775103445921,1802.9352822539113,1740.9884399414063,1679.0415976289014,7.1162841626438125,23.594678096656132,7247569,1869499.3,-2,Sell,Neutral
2026-01-06,SUNPHARMA.NS,Pharma,1710.0806911135992,1746.6467344800938,1710.0806911135992,1744.2684326171875,1658801,0.0181,34.19,2.0,1739.2047302246094,1738.2891088867189,,1732.468522712412,1734.4840513567526,-9.33044820105738,-7.018951819894637,-2.3114963811627423,25.814242865459423,53.12833736799101,58.71963364040262,34.80273456791827,-41.28036635959738,1798.5625496279285,1739.2047302246094,1679.8469108212903,6.8258576315685815,24.521204187358876,8906370,1831935.65,0,Neutral,Neutral
2026-01-07,SUNPHARMA.NS,Pharma,1739.1156496731269,1790.2485984276882,1732.6744806002635,1766.4658203125,3059500,0.0127,27.35,1.57,1739.5317443847657,1740.0530004882812,,1735.7063605790872,1736.8530712794004,-5.343742407273567,-6.683909937370424,1.3401675300968572,25.883514285811764,58.99174178372254,75.90362789779863,52.93183683458068,-24.096372102201375,1799.4123423296605,1739.5317443847657,1679.651146439871,6.884680102928881,26.882126590220725,11965870,1864824.25,2,Buy,Neutral
2026-01-08,SUNPHARMA.NS,Pharma,1750.0159942827247,1762.5019279197363,1741.7910689132195,1744.763916015625,1910656,-0.0123,-5.25,-0.3,1738.3029663085938,1741.5136596679688,,1736.5689849063765,1737.4390597783802,-3.8905636534075256,-6.1252406805778445,2.234677027170319,25.947837747567508,52.126180416220926,53.91556751515123,62.84627635111749,-46.08443248484877,1796.6760882126998,1738.3029663085938,1679.9298444044878,6.716104503700569,26.72445693372499,10055214,1844269.75,2,Buy,Neutral
2026-01-09,SUNPHARMA.NS,Pharma,1749.2232269834508,1749.2232269834508,1711.369021393247,1714.2427978515625,1585689,-0.0175,-34.98,-2.0,1734.4729553222655,1741.7911254882813,,1734.4426813773466,1735.7208181541714,-5.142429455877391,-5.928678435637754,0.7862489797603631,24.4491809263177,44.31490521913015,22.99200523430759,50.93706688241915,-77.00799476569242,1788.439911582233,1734.4729553222655,1680.505999062298,6.222865118117725,27.519438980616325,8469525,1859508.4,0,Neutral,Neutral
2026-01-12,SUNPHARMA.NS,Pharma,1716.4227502668182,1728.512400727513,1698.5856681466876,1720.2874755859375,2327272,0.0035,3.86,0.22,1731.623974609375,1742.4372216796876,,1733.0945665400695,1734.5776075935614,-5.582436297168442,-5.859430007943892,0.2769937107754501,22.88972178853599,46.03954744099899,29.11638663415647,35.34131979453843,-70.88361336584353,1782.1605314839478,1731.623974609375,1681.087417734802,5.836897342100272,27.691388523488406,10796797,1903756.55,0,Neutral,Neutral
2026-01-13,SUNPHARMA.NS,Pharma,1727.2240857083743,1728.0168932847828,1696.6037377927428,1713.053466796875,1770082,-0.0042,-14.17,-0.82,1728.2349243164062,1743.190341796875,,1731.185890374051,1732.9832267938068,-6.440625420416609,-5.975669090438435,-0.4649563299781736,21.524559266789907,44.272357373271305,21.786991946639922,24.63179460503466,-78.21300805336008,1773.9802963409338,1728.2349243164062,1682.4895522918787,5.293883531791478,27.957229021242092,9026715,1922413.25,-2,Sell,Neutral
2026-01-14,SUNPHARMA.NS,Pharma,1721.3775765750315,1721.3775765750315,1673.9110927211293,1685.3070068359375,2479677,-0.0162,-36.07,-2.1,1724.2414001464845,1743.077373046875,,1726.8164728942306,1729.4516549450757,-9.252991192832042,-6.631133510917157,-2.621857681914885,21.137578524267894,38.21360191694431,9.795563387401826,20.232980656066072,-90.20443661259817,1770.3332291946006,1724.2414001464845,1678.1495710983684,5.346331325091756,29.35074722357496,6547038,1969698.15,-2,Sell,Neutral
2026-01-15,SUNPHARMA.NS,Pharma,1685.3070068359375,1685.3070068359375,1685.3070068359375,1685.3070068359375,0,0.0,0.0,0.0,1719.6731262207031,1743.28943359375,,1722.8631904124884,1726.1816810110654,-11.350964476715035,-7.575099704076733,-3.775864772638302,20.7782392633546,38.21360191694431,9.795563387401826,13.79270624048119,-90.20443661259817,1762.0329403809726,1719.6731262207031,1677.3133120604336,4.926496031645611,27.25426527903389,6547038,1874166.75,-2,Sell,Neutral
2026-01-16,SUNPHARMA.NS,Pharma,1692.541006196116,1692.541006196116,1644.2818350262407,1653.794921875,3697596,-0.0187,-38.75,-2.29,1715.857977294922,1742.9525122070313,,1716.2852600755846,1720.8196988528384,-15.379104573772793,-9.135900678015945,-6.243203895756848,21.71354264553284,32.377384490311584,6.517296559214468,8.70280777800604,-93.48270344078553,1766.6751475098515,1715.857977294922,1665.0408070799924,5.923237341011596,28.75461569980828,2849442,1885979.0,-1,Weak Sell,Neutral
2026-01-19,SUNPHARMA.NS,Pharma,1635.0658333768674,1672.028279087265,1585.5183838805988,1660.2359619140625,2975272,0.0039,25.17,1.54,1712.4144226074218,1742.6354077148437,,1710.9472316792492,1716.3320146351514,-17.84597918147074,-10.877916378706905,-6.968062802763834,23.745068057492798,34.576807500470565,36.49562825826969,17.60282940162866,-63.50437174173031,1768.2589086072887,1712.4144226074218,1656.5699366075548,6.522309700572936,32.87999280744099,5824714,1896293.3,-2,Sell,Neutral
2026-01-20,SUNPHARMA.NS,Pharma,1658.9477578382616,1658.9477578382616,1588.2931641139496,1599.193603515625,5019166,-0.0368,-59.75,-3.6,1704.6850219726562,1740.9706127929687,,1700.3040289969993,1707.6550952929642,-24.44481859898451,-13.591296822762427,-10.853521776222085,25.631484511455614,25.9594773328688,6.67962941634139,16.564184744608518,-93.32037058365862,1776.1075248252996,1704.6850219726562,1633.2625191200127,8.379554220520287,35.670193164060414,805548,2073888.75,1,Weak Buy,Oversold
2026-01-21,SUNPHARMA.NS,Pharma,1622.1836058868935,1630.1111983408307,1593.1487501381641,1598.3017578125,3947877,-0.0006,-23.88,-1.47,1697.5997375488282,1738.9252954101562,,1690.589526979428,1699.554848072189,-29.40742043689852,-16.754521545589647,-12.652898891308872,27.383156932992517,25.858079840169097,6.24400944441982,16.473089039676967,-93.75599055558018,1780.752091328057,1697.5997375488282,1614.4473837695994,9.796461667612286,35.76249709538943,-3142329,2215039.95,1,Weak Buy,Oversold
2026-01-22,SUNPHARMA.NS,Pharma,1599.4908832639828,1631.5976575974692,1598.5990049003235,1619.408935546875,2279862,0.0132,19.92,1.25,1692.5062561035156,1736.9850170898437,,1683.8104230334707,1693.6181138110549,-31.276608035520667,-19.65893884357585,-11.617669191944817,28.926919039237614,32.57088241374096,16.55376161317955,9.825800157980254,-83.44623838682045,1781.5071699242183,1692.5062561035156,1603.505342282813,10.517055815864499,35.58631157321655,-862467,2217793.75,-2,Sell,Neutral
