Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,Williams_R,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Volume_SMA_20,Signal_Score,Signal,RSI_Signal
2026-04-21,ONGC.NS,Energy,283.1499938964844,284.8500061035156,282.3999938964844,283.1000061035156,13645673,-0.0009,-0.05,-0.02,280.8775009155273,274.3659332275391,,281.3349864659331,279.59905270634084,3.886593997632872,4.472787368057338,-0.586193370424466,31.665113539209095,55.65006976889117,45.75345810145548,56.89683295786608,-54.24654189854452,296.76993301438273,280.8775009155273,264.9850688166719,11.316272785861184,6.85782632557997,372944926,23705851.95,0,Neutral,Neutral
2026-04-22,ONGC.NS,Energy,283.1000061035156,285.04998779296875,282.6000061035156,283.6499938964844,7395183,0.0019,0.55,0.19,281.6050003051758,274.82268005371094,,281.5554633640809,279.89912242412925,3.611808463307625,4.300591587107395,-0.6887831237997704,30.882887372627206,56.36476247954787,48.76708984375,51.034747809795796,-51.23291015625,296.5799074242692,281.6050003051758,266.6300931860824,10.63539859225872,6.542980280142339,380340109,22641345.85,0,Neutral,Neutral
2026-04-23,ONGC.NS,Energy,284.8500061035156,289.79998779296875,284.04998779296875,286.25,13525025,0.0092,1.4,0.49,282.6475006103516,275.28746154785154,,282.00256209131123,280.36955780011965,3.5627683354038595,4.153026936766689,-0.5902586013628293,30.998506869594944,59.67322278310817,67.25143798419869,53.92399530980139,-32.74856201580132,295.7507587384718,282.6475006103516,269.54424248223137,9.271801873234274,6.51490982416677,393865134,22345790.9,0,Neutral,Neutral
2026-04-24,ONGC.NS,Energy,288.79998779296875,288.79998779296875,283.8999938964844,284.79998779296875,11789941,-0.0051,-4.0,-1.39,283.61499938964846,275.72812744140623,,282.2689835867072,280.69773779958996,3.3680747447712633,3.9960364983676038,-0.6279617535963404,31.058258015336577,57.0741982580835,58.77183746093841,58.2634550962957,-41.22816253906159,294.0900686857527,283.61499938964846,273.1399300935442,7.386823206563166,6.39955868647517,382075193,21735708.9,0,Neutral,Neutral
2026-04-27,ONGC.NS,Energy,286.0,286.70001220703125,284.20001220703125,285.8999938964844,6497916,0.0039,-0.1,-0.03,284.5074996948242,276.2367132568359,,282.61479409240025,281.0830901030636,3.264904187778086,3.8498100362497003,-0.5849058484716143,31.113741222096667,58.54913240096125,65.20461939596633,63.74263161370114,-34.795380604033674,292.1971792952713,284.5074996948242,276.8178200943771,5.4056076614468225,6.121018780298372,388573109,21132240.55,0,Neutral,Neutral
2026-04-28,ONGC.NS,Energy,286.25,302.3999938964844,286.0,301.29998779296875,51575179,0.0539,15.05,5.26,286.06249847412107,276.9448510742188,,284.39433634959727,282.58063808009365,4.375355211075316,3.9549190712148237,0.42043613986049255,33.01124662421641,72.69450528456122,96.0216768667877,73.33271124123081,-3.9783231332122932,294.11953137747156,286.06249847412107,278.0054655707706,5.6330577732679465,6.862374581705631,440148288,23041968.25,-1,Weak Sell,Overbought
2026-04-29,ONGC.NS,Energy,303.8999938964844,307.5,299.75,301.3999938964844,27267649,0.0003,-2.5,-0.82,287.0349975585938,277.60711547851565,,286.01392278263415,283.9746644368633,5.2034827935849535,4.20463181568885,0.9988509778961037,35.1272065904918,72.75951619272514,76.98110904333727,79.40246843536376,-23.018890956662737,297.27208727370703,287.0349975585938,276.7979078434805,7.132990612424196,6.925776397298086,467415937,21402907.15,-1,Weak Sell,Overbought
2026-04-30,ONGC.NS,Energy,304.8999938964844,307.45001220703125,296.8999938964844,299.54998779296875,17490096,-0.0061,-5.35,-1.75,287.77999725341795,278.19818420410155,,287.30307183123745,285.1283920928711,5.645422916426469,4.492790035836374,1.1526328805900947,36.32725574500868,69.46469641878869,69.99995393573113,81.00091328195202,-30.00004606426887,299.3023778786955,287.77999725341795,276.2576166281404,8.007770335150143,7.184650819673,449925841,20034066.65,1,Weak Buy,Neutral
2026-05-01,ONGC.NS,Energy,299.54998779296875,299.54998779296875,299.54998779296875,299.54998779296875,0,0.0,0.0,0.0,288.354997253418,278.9641381835938,,288.46944477997374,286.19665844102644,5.927336996528197,4.779699427974739,1.147637568553458,37.44158710277435,69.46469641878869,69.99995393573113,72.3270056382665,-30.00004606426887,300.9698580039656,288.354997253418,275.74013650287037,8.749535031960049,6.671461475410643,449925841,18452751.8,2,Buy,Neutral
2026-05-04,ONGC.NS,Energy,298.3999938964844,299.8999938964844,292.3500061035156,292.8999938964844,15468437,-0.0222,-5.5,-1.84,288.63999633789064,279.51600036621096,,288.8914018386891,286.6932018080974,5.550178007754141,4.93379514393062,0.6163828638235209,36.72158808491276,58.433530001848276,42.7450741038603,60.914993991774175,-57.2549258961397,301.39438439254576,288.63999633789064,275.8856082832355,8.83757498370008,6.734213355236222,434457404,18179383.2,2,Buy,Neutral
2026-05-05,ONGC.NS,Energy,294.3500061035156,295.8999938964844,287.0,289.95001220703125,10750753,-0.0101,-4.4,-1.49,289.0449966430664,280.00300048828126,,288.99222187376927,286.93444702283324,4.956107007045944,4.938257516553685,0.01784949049225837,35.01075966019794,54.31308146189427,31.176518458946077,47.973848832845825,-68.82348154105392,301.42000163291823,289.0449966430664,276.66999165321454,8.56268410356426,6.888911965325376,423706651,17494431.9,2,Buy,Neutral
2026-05-06,ONGC.NS,Energy,289.95001220703125,290.25,280.0,280.79998779296875,22858013,-0.0316,-9.15,-3.16,288.75249633789065,280.32700012207033,,288.2120091041692,286.4800426354359,3.7042704349186124,4.691460100226671,-0.9871896653080583,32.71745284817772,43.95888008797451,2.9090465198863638,25.610213027564242,-97.09095348011364,301.6073533709796,288.75249633789065,275.8976393048017,8.903720103632638,7.128989682087849,400848638,17492776.45,0,Neutral,Neutral
2026-05-07,ONGC.NS,Energy,282.0,285.20001220703125,279.70001220703125,283.8999938964844,15608370,0.011,1.9,0.67,288.67249603271483,280.51200012207033,,287.80134098915164,286.28892791403206,2.9285668218809064,4.338881444557518,-1.4103146226766112,30.632159876452906,47.60339939249344,15.107854437674956,16.397806472169126,-84.89214556232504,301.62685277664525,288.67249603271483,275.7181392887844,8.975123658793125,7.012633276224432,416457008,16169642.95,0,Neutral,Neutral
2026-05-08,ONGC.NS,Energy,283.6000061035156,284.0,278.6000061035156,279.20001220703125,9290168,-0.0166,-4.4,-1.55,288.20249633789064,280.52300048828124,247.09736129760742,286.98216681942586,285.7638230468468,1.9125205307766464,3.8536092618013438,-1.9410887310246974,28.86501097262447,43.03395866488637,2.07614612537553,6.697682360978945,-97.92385387462447,301.7994187398195,288.20249633789064,274.6055739359618,9.435672886044486,6.897444749100143,407166840,15954868.3,-1,Weak Sell,Neutral
2026-05-11,ONGC.NS,Energy,280.70001220703125,281.79998779296875,277.6499938964844,281.0,6948202,0.0064,0.3,0.11,287.9274963378906,280.63000061035154,247.34561965942382,286.4124366461472,285.41094726559896,1.2382665308516607,3.3305407156114075,-2.092274184759747,27.374160271838093,45.20334647244369,11.222798722044729,9.468933095031733,-88.77720127795527,301.8691350775594,287.9274963378906,273.9858575982218,9.684131537967405,6.7011982596275885,414115042,15657817.95,1,Weak Buy,Neutral
2026-05-12,ONGC.NS,Energy,286.8999938964844,299.8999938964844,286.8500061035156,294.5,52080828,0.048,7.6,2.65,288.2749969482422,280.99000061035156,247.64980438232422,287.1826807750856,286.0842104311102,1.7728166274249588,3.0189958979741176,-1.2461792705491588,27.271335972937443,58.093348979812205,56.448920127795525,23.249288325071927,-43.551079872204475,302.50515233699485,288.2749969482422,274.0448415594895,9.872625471787002,7.572540805117359,466195870,17062531.0,1,Weak Buy,Neutral
2026-05-13,ONGC.NS,Energy,297.0,300.20001220703125,294.1000061035156,297.1499938964844,24381295,0.009,0.15,0.05,288.75249633789065,281.3840002441406,247.97326301574708,288.13194869140926,286.903898095212,2.382816169161458,2.891759952211586,-0.5089437830501278,27.205359585934612,60.07853506877402,65.3266198083067,44.33277955271566,-34.67338019169329,303.4918074261932,288.75249633789065,274.0131852495881,10.208958381474899,7.467359755002948,490577165,17455138.35,1,Weak Buy,Neutral
2026-05-14,ONGC.NS,Energy,300.0,303.70001220703125,298.70001220703125,300.8999938964844,22660293,0.0126,0.9,0.3,289.65999603271484,281.8,248.30897331237793,289.34795299665456,287.94064593234333,3.1327267369702554,2.93995330916332,0.19277342780693552,27.488554974135244,62.76649774448675,77.88943130990415,66.55499041533545,-22.110568690095846,305.0307284649468,289.65999603271484,274.2892636004829,10.61294803753013,7.401835366113228,513237458,17906833.1,3,Strong Buy,Neutral
2026-05-15,ONGC.NS,Energy,303.0,304.95001220703125,298.54998779296875,299.3500061035156,13695307,-0.0052,-3.65,-1.2,290.4249969482422,282.1929998779297,248.64101287841797,290.3005294830223,288.78578372280055,3.5609171671595163,3.0641460807625593,0.496771086396957,27.87229063126235,60.94007444655187,72.69684345047924,71.97096485623003,-27.303156549520768,306.12223652864867,290.4249969482422,274.72775736783575,10.809840575261452,7.330277440966747,499542151,17699268.2,3,Strong Buy,Neutral
2026-05-18,ONGC.NS,Energy,299.3500061035156,300.70001220703125,295.1000061035156,297.20001220703125,10521642,-0.0072,-2.15,-0.72,291.117497253418,282.49299987792966,248.96571769714356,290.957623075785,289.4090599068176,3.684304262691853,3.1881777171484185,0.4961265455434347,27.58287265544155,58.40149287384851,65.49418530351437,72.02682002129926,-34.50581469648562,306.72692296401925,291.117497253418,275.5080715428167,10.72379768160294,7.20668663114881,489020509,17672498.5,3,Strong Buy,Neutral
2026-05-19,ONGC.NS,Energy,295.1000061035156,298.5,293.6499938964844,296.5,9565497,-0.0024,1.4,0.47,291.78749694824216,282.8839996337891,249.3084568786621,291.4854684971388,289.9343147285348,3.6831472610501805,3.2871716259287713,0.3959756351214092,27.049873510974614,57.56074148696378,63.25501517173296,67.14868130857552,-36.74498482826704,307.1105778051118,291.78749694824216,276.4644160913725,10.502904351372996,7.0383523077464405,479455012,17468489.7,3,Strong Buy,Neutral
2026-05-20,ONGC.NS,Energy,294.79998779296875,301.75,293.8500061035156,298.29998779296875,12258794,0.0061,3.5,1.19,292.5199966430664,283.3229992675781,249.66147666931153,292.1344703348369,290.55399421478916,3.7838563599318036,3.3865085727293778,0.3973477872024258,26.938754970742245,59.18772473213264,75.6409525502282,68.13005100849183,-24.35904744977179,307.61599942365547,292.5199966430664,277.42399386247735,10.321347568596645,7.099898135513436,491713806,17711670.25,3,Strong Buy,Neutral
2026-05-21,ONGC.NS,Energy,296.6499938964844,299.6000061035156,294.1499938964844,295.8500061035156,14084672,-0.0082,-0.8,-0.27,292.9999969482422,283.6609991455078,249.99551109313964,292.4883308842349,290.94629139173185,3.6241984951113864,3.4340465572057797,0.1901519379056067,26.835573469097902,56.03866405728979,66.66666666666667,68.52087812954261,-33.333333333333336,307.8769226992232,292.9999969482422,278.1230711972612,10.154898229305427,6.982049140621851,477629134,17739652.6,3,Strong Buy,Neutral
2026-05-22,ONGC.NS,Energy,295.79998779296875,296.79998779296875,289.3999938964844,290.0,11563330,-0.0198,-5.8,-1.96,293.25999755859374,284.0449993896484,250.2985405731201,292.25134699049823,290.876195733085,2.9911418634746383,3.3454656184595515,-0.3543237549849132,25.822292636776854,49.29452886721706,45.238087253386276,62.51523549009371,-54.761912746613724,307.7308124920814,293.25999755859374,278.7891826251061,9.868932042527454,7.0119023374691745,466065804,17728322.05,1,Weak Buy,Neutral
2026-05-25,ONGC.NS,Energy,289.95001220703125,289.95001220703125,284.29998779296875,284.95001220703125,12837047,-0.0174,-5.0,-1.72,293.2124984741211,284.35999938964846,250.5801621246338,291.5559817730252,290.4372191755996,2.058222207186475,3.0880169362049363,-1.0297947290184615,24.029892514732904,44.33434800320552,26.73997587659728,46.214909932216734,-73.26002412340272,307.7855112276505,293.2124984741211,278.6394857205917,9.94023981199123,6.918195899580751,453228757,18045278.6,1,Weak Buy,Neutral
2026-05-26,ONGC.NS,Energy,285.1000061035156,289.6499938964844,284.0,287.5,10629491,0.0089,2.4,0.84,292.52249908447266,284.69499938964844,250.89450286865235,291.1696977946418,290.21964738481444,1.5072645544660759,2.7718664598571645,-1.2646019053910886,22.31761140543472,47.22224791569561,36.080584237960935,36.01954912264815,-63.919415762039065,306.80232174270407,292.52249908447266,278.24267642624125,9.763230317615863,6.827610042216724,463858248,15997994.2,1,Weak Buy,Neutral
2026-05-27,ONGC.NS,Energy,284.20001220703125,284.20001220703125,272.45001220703125,274.04998779296875,29178516,-0.0468,-10.15,-3.57,291.1549987792969,284.76499938964844,251.1508901977539,289.5392492230539,289.02189482245547,-0.014509674915245796,2.2145912329026824,-2.2291009078179282,22.265678945600424,36.47381235150048,4.923001802884615,22.581187305814268,-95.07699819711539,306.93212965494723,291.1549987792969,275.3778679036465,10.837616349915281,7.414922738699012,434679732,16093537.55,0,Neutral,Neutral
2026-05-28,ONGC.NS,Energy,274.04998779296875,274.04998779296875,274.04998779296875,274.04998779296875,0,0.0,0.0,0.0,289.8799987792969,284.9639990234375,251.4089377593994,288.0640814678077,287.9128646721231,-1.2066175791323417,1.5303494704956777,-2.7369670496280194,22.21745594718286,36.47381235150048,4.923001802884615,15.30886261457671,-95.07699819711539,306.8162460238296,289.8799987792969,272.9437515347642,11.685005737444671,6.885285400220511,434679732,15219032.75,-1,Weak Sell,Neutral
2026-05-29,ONGC.NS,Energy,275.95001220703125,276.04998779296875,261.54998779296875,265.3999938964844,74403401,-0.0316,-10.55,-3.82,288.17249908447263,285.06299865722656,251.62710304260253,285.9055969372055,286.24524461466837,-2.8168826288324453,0.6609030506300531,-3.4777856794624986,23.368800804811112,31.180326588539614,8.870976815091707,6.2389934736203,-91.12902318490829,307.57163927686867,288.17249908447263,268.7733588920766,13.463561064312051,7.429193585919045,360276331,18939202.8,0,Neutral,Neutral
2026-06-01,ONGC.NS,Energy,266.54998779296875,268.29998779296875,263.25,264.29998779296875,9095622,-0.0041,-2.25,-0.84,286.74249877929685,285.05399841308594,251.8390093231201,283.84791987584964,284.6196700352832,-4.134134848349959,-0.2981045291659493,-3.8360303191840095,24.43790674403735,30.572670377776376,6.336401965499687,6.710126861158657,-93.66359803450031,308.5978540577199,286.74249877929685,264.8871435008738,15.243889811565706,7.259250314994024,351180709,18620562.05,0,Neutral,Neutral
2026-06-02,ONGC.NS,Energy,263.1499938964844,266.20001220703125,261.04998779296875,265.04998779296875,16831714,0.0028,1.9,0.72,285.49749755859375,285.0549981689453,252.0569898223877,282.057640629861,283.17006394325995,-5.059228355398147,-1.250329294412389,-3.8088990609857585,25.614636373432507,31.552133411200273,9.111612244841211,8.106330341810855,-90.88838775515879,309.23590147057683,285.49749755859375,261.75909364661067,16.629500514000938,7.108591322070344,368012423,18924610.1,-1,Weak Sell,Neutral
2026-06-03,ONGC.NS,Energy,265.1499938964844,268.70001220703125,264.29998779296875,267.75,14618721,0.0102,2.6,0.98,284.8449981689453,285.027998046875,252.28681030273438,280.69500818892186,282.0278369844999,-5.510976102463019,-2.102458656022515,-3.408517446440504,26.217809570957055,35.10173664512348,15.261978316542882,10.236664175627915,-84.73802168345712,309.7526317938667,284.8449981689453,259.9373645440239,17.488552570720135,6.915122257212642,382631144,18512645.5,-1,Weak Sell,Neutral
2026-06-04,ONGC.NS,Energy,266.70001220703125,271.1499938964844,265.8999938964844,267.54998779296875,15217360,-0.0007,0.85,0.32,284.02749786376955,285.0709979248047,252.50742485046388,279.44310148454537,280.9554037110531,-5.81806176579596,-2.845579277977204,-2.9724824878187563,26.31040700935932,34.95711578313268,15.970511180527541,13.448033913970534,-84.02948881947246,310.05367422457016,284.02749786376955,258.00132150296895,18.32651877480099,6.7961849531260246,367413784,18493095.0,-1,Weak Sell,Neutral
2026-06-05,ONGC.NS,Energy,267.79998779296875,268.45001220703125,263.70001220703125,264.75,7493239,-0.0105,-3.05,-1.14,283.304997253418,285.05699768066404,252.6990982055664,278.0437584860172,279.7550034361603,-6.215714097865771,-3.519606241954917,-2.696107855910854,26.629810102677787,32.912784441413024,9.090936356997071,13.441141951355819,-90.90906364300292,310.59853657428994,283.304997253418,256.011457932546,19.2679547381635,6.650028885045594,359920545,18403248.55,-1,Weak Sell,Neutral
2026-06-08,ONGC.NS,Energy,264.1499938964844,266.25,262.70001220703125,264.6499938964844,6974540,-0.0004,0.5,0.19,282.4874969482422,284.9889978027344,252.89847732543944,276.7681618584427,278.6361138406287,-6.464408416458809,-4.108566676855696,-2.3558417396031137,27.033153818073938,32.83891589430833,8.845221188640567,11.302222908721715,-91.15477881135944,310.9621047461719,282.4874969482422,254.0128891503125,20.15990661926313,6.428597378468676,352946005,18404565.45,-1,Weak Sell,Neutral
